semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
64c77c7cdec0aac4cc05306c30b5267f5409ec3cc218e0685a745301eeeba1ee,MONASH,-4432,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8904711efd56ce6d7cd8a836396ca0970e03bc768fd6e7fdcdbc9796b9352aaa,CLOSEPACKING,-4432,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.9d80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
4dee494407cdd5c45808a2f6e3187734d1daee0f4ebc5cd7bc473ad1e7cdd870,JUNCTIONS,-4432,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.d740000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
86d106557b201535d771176b8fd206773deddf0496b3af0ab9e5a4162061903f,MONASH,-4432,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bb2677827856ad372d800c6bbbb25d7cf4e2d0ff0f54117848174af0f8f23a34,CLOSEPACKING,-4432,hadron_count,normalized_yield,per_event,0x1.157ec252cb540p-16,AVAILABLE,AVAILABLE
336dbf86bc206a5fa51c6e14c2458917b60e41cb9c955370427261aae5cc6ab2,JUNCTIONS,-4432,hadron_count,normalized_yield,per_event,0x1.3c40222efef11p-16,AVAILABLE,AVAILABLE
8c7f9d4fa6f2f89a8c5e31603999d469b2b4dd11c10a91c665d4c7420e602ed4,MONASH,-4432,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
0f7788b12d9caacd2a99c5c49b95d15fd6ef88b145c6ace60a5b1a0bf5b4ce71,CLOSEPACKING,-4432,hadron_count,raw_count,count,0x1.9d80000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
356eef5657c0e15404fb82cf58bfd53c73424b9706e3ce5ed322187855b38aa4,JUNCTIONS,-4432,hadron_count,raw_count,count,0x1.d740000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
564a1d785b296a6241256b60198d7b7c007d6646029caa71afd75099cd5793a4,MONASH,-4432,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fd6a3cf24b639a572b37af84c7645c79117110bcb4695f1c8f92b6df8b4ab87c,CLOSEPACKING,-4432,hadron_count,raw_weighted_sum,weighted_count,0x1.9d80000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
64ea97ced40041b0db2f5d6b9b43fcc5e19c91f9e723c35258f69bcb1736423b,JUNCTIONS,-4432,hadron_count,raw_weighted_sum,weighted_count,0x1.d740000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
78398b9731830d0bfbcb9fa8bdfec8ef309ddcd385b41d24ac804f73a69bc80f,MONASH,-4432,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f7ee95685aebdede65cc6f288a7e01045c95ff4e52c35bddc25c6d4a42f8387f,CLOSEPACKING,-4434,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e7dcfc929dad3386ec2837ac009fb4a5752e048ddbcd1b61eebab3c97ff9b9b6,JUNCTIONS,-4434,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
60eec2924b6bc43c50570efd76a05fd8d82347d2229b3cc0addf0ff51616fed1,MONASH,-4434,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
aa28661d546f53c2b3b8947b7659d8289cde132708db7ecdd282861fdd7bd424,CLOSEPACKING,-4434,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4d1359dbc13a023a039bfd0ac0d0f625d42bfd72acf013ceecb462a716a53e7a,JUNCTIONS,-4434,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5eddc120363930b40a86995ec988dcf36a70b22bdccbae55c7832ba2974f0fdd,MONASH,-4434,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
da7fbac8341dca80c287da37b04e642d4c38e0128bd1fdbdf0584d16d6aec5ed,CLOSEPACKING,-4434,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1300000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
6cd1785ad93e8f9476c1aa5f19a3cddb11ab60ac59ea7c3ba5128b499edae666,JUNCTIONS,-4434,charm_plus_anticharm_constituent_count,raw_count,count,0x1.c300000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
fe474df810146ce745c442912f6db5c5c58153c2289cc787ce04eeb475150f55,MONASH,-4434,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
535cd9656b23f7f5cfacfb4f905983ae8187f7b8de363a5fab1ad3d409e12a19,CLOSEPACKING,-4434,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1300000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
ca7f55eaf77482113de58b75e695e467d034a6eb50fc4721755c33d1bb98efc0,JUNCTIONS,-4434,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.c300000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
fbe95362fcaeceb91494d6917ad8d219f8e266bd5eea77da1aade43f2fce170c,MONASH,-4434,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b9fbf378ada3d7c0e84c5596506fcdb0e3677598244cc8383b345e0551947a90,CLOSEPACKING,-4434,hadron_count,normalized_yield,per_event,0x1.711947cfa26a2p-16,AVAILABLE,AVAILABLE
ca5b83e96fa28e8a50702915253c31cafc4a32fee5b71c7312809c05df88bb66,JUNCTIONS,-4434,hadron_count,normalized_yield,per_event,0x1.2ea935c3dc385p-17,AVAILABLE,AVAILABLE
efede4405451791a93b0c0889d299b8a0265cae471366095467ac55cb882e4fb,MONASH,-4434,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
e7ca661223f7e0e829c786685795b16b8f89d3864c2fa1226c5ee38e792cdb83,CLOSEPACKING,-4434,hadron_count,raw_count,count,0x1.1300000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
cee1cd2423ccef5c09111a1250121e2bab4035913b51ebc76a99f6a5b85073cb,JUNCTIONS,-4434,hadron_count,raw_count,count,0x1.c300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
b2bcb5d34d068ae41df6e2e90955f005a61c679a2c05f214c7f6346b28a3b0b6,MONASH,-4434,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
3c4d1bc505c49be47d8cc1e78bbfb51a0dbd76e89a406c5c502bae26c11f7cd1,CLOSEPACKING,-4434,hadron_count,raw_weighted_sum,weighted_count,0x1.1300000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
b17bc9feb622d7863f2db38ced897feb2dfa3de75b5d5b6f76ab1b8562625161,JUNCTIONS,-4434,hadron_count,raw_weighted_sum,weighted_count,0x1.c300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
9b75661d1bfed0aa0b52789b44f85df3208cd11cd47903956e10b212e5128095,MONASH,-4434,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2d4fd5ad8148482fe60c69fa5361d3f6b3debd8dc80246b1162867dca0cc7d2c,CLOSEPACKING,-4444,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6866526316ad280335abf712ddc4eb2fbf7a05057479d1e0dd302d357d8d817b,JUNCTIONS,-4444,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
580c12085743408e87de87196afb894ed575ba7b46d17e89e9a7bbe29a064126,MONASH,-4444,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ca1c0d922eb54d8b191a30899d3ba4dd254d65c2facccb440fee26558d8d7671,CLOSEPACKING,-4444,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
34d26bad7f6c4944a81985d062aecbcd07ff9ae51b42fa2ad73950a38d49fdf3,JUNCTIONS,-4444,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
628d7f4ff16365ed1a8be3639d306eb0ae56c8d5831b3589c7ca2db987731f93,MONASH,-4444,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
2fda58e87e06a5f532c6561d9675a6e44c0e476e2bfc93261f4f7517e01f7a07,CLOSEPACKING,-4444,charm_plus_anticharm_constituent_count,raw_count,count,0x1.6800000000000p+5,AVAILABLE,WITHHELD_UNCERTAINTY
9fca7b09428754d67c47827789da13f39fcc076db9a249ea97b565da560c065c,JUNCTIONS,-4444,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5000000000000p+5,AVAILABLE,WITHHELD_UNCERTAINTY
091edd83b6e481ce7e25f6a56d7364206e39ce44d761a08bdeaa738f67a471eb,MONASH,-4444,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f17b191dad163f925df30865611f797c9534fd2b785ec3687d8691741d200144,CLOSEPACKING,-4444,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.6800000000000p+5,AVAILABLE,WITHHELD_UNCERTAINTY
d94df484a9aa7b1382b54b13d7e6ce3affd5d4e65ed434d9698315034ceb09d5,JUNCTIONS,-4444,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5000000000000p+5,AVAILABLE,WITHHELD_UNCERTAINTY
1931e86806c936de2ade2ed251b182ce544001b1f934ffc7ba87d2e3c9e8e13c,MONASH,-4444,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5564b2ffb010d9ece651505761a0b6a73ed816bbb46d6a0e9daed9bc743c91c1,CLOSEPACKING,-4444,hadron_count,normalized_yield,per_event,0x1.421f5f40d8376p-23,AVAILABLE,AVAILABLE
8a03ad5a7bb1084a6531fc09620c36fcd6188fec6d1c7aaf87fef73e50da55fd,JUNCTIONS,-4444,hadron_count,normalized_yield,per_event,0x1.2ca5d05ea7ab3p-23,AVAILABLE,AVAILABLE
0026640d835e29a527e71dfb898ee81bab8a92d485804929e572d699a9d7d489,MONASH,-4444,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
3645146f62e812ab63c24141cb7efc2f058d23f2885f7c9da18ebaa1c0ddc276,CLOSEPACKING,-4444,hadron_count,raw_count,count,0x1.e000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
3ea5fe43a14f939f61581b6d992415b87e43db8d65cf6b7d1f7cb513cb46aa71,JUNCTIONS,-4444,hadron_count,raw_count,count,0x1.c000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
1bf06dfb3706aa4311fb294625bdee2887dd3285a8a9714f3bc9448ff9773dfc,MONASH,-4444,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d5b4752030eeec6fbe8c4655b18e6c1d805c6e60f80c534e4852a60900499c32,CLOSEPACKING,-4444,hadron_count,raw_weighted_sum,weighted_count,0x1.e000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
da85263dfa7fa8384b97d20cbe931d08fbd6858754bf5e3a03fecb19fdf9664d,JUNCTIONS,-4444,hadron_count,raw_weighted_sum,weighted_count,0x1.c000000000000p+3,AVAILABLE,WITHHELD_UNCERTAINTY
72b79fdf90e2e1df818b226bf640df898500e844e8ec7b4f847edd7a7ed99e58,MONASH,-4444,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
1f43d5bc475ff6833cc654d6990ec0b3341d3730c1b423037d226fea94341ee9,CLOSEPACKING,-511,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.412ae00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
2791cc05cc15aa5f1746a66340261236e3f0a36c1d7b0f9a0182c2a4f2fea25f,JUNCTIONS,-511,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.47f2900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
265a51f318ee24338c0d638b461673a8139dd453f0ff1c65a9c4c05ee359cde6,MONASH,-511,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.c236500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
6690f681cc5f1754e7199932f013d94e7837aa55c2ca093bcbde415e8b21202c,CLOSEPACKING,-511,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.412ae00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
de093bae089b24fd910ec7cee3d4e922234259124e30e8894e33cabb349e3f7a,JUNCTIONS,-511,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.47f2900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
f3ff2f7a46eca60ad8addb359ded15e22f75dd2b04fcbba2915c9f4fd0854a02,MONASH,-511,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.c236500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
59226236e12e2cf7e004839425401b9b44b2cd8aef7fe7bf6e7a97286403909e,CLOSEPACKING,-511,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5790c1f32e14140321c43d1f4bc7d186089c253229754cac8d37dc4f2c3629fa,JUNCTIONS,-511,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e03f9ed36764bc5b52c591eef520d271291db2fe0fabfb4f6dc1b919bbc7728a,MONASH,-511,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
586126c53a0f7e88b2e74eaa1636118638efd4848905d285c97410b304d621a6,CLOSEPACKING,-511,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fdb93fdc6f7cdffd474d4529bc515980f81e7b20677dcd15f0dee4415b695b8a,JUNCTIONS,-511,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a5321a05ef84581d57f279a1c6cb13c68f706b5b8fac8a8504ab49b81b21e059,MONASH,-511,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
db4f3ba8ebac97ebc5a1a5779bc025ad842b28a351d02b2a5feae619e5670ec9,CLOSEPACKING,-511,hadron_count,normalized_yield,per_event,0x1.af104e56d01b6p-7,AVAILABLE,AVAILABLE
df8e46a401a4d9290f221365c82bec2a08e21daf2f84970fb5e260317d34b1e0,JUNCTIONS,-511,hadron_count,normalized_yield,per_event,0x1.b829e805e343ep-7,AVAILABLE,AVAILABLE
009a724cc7e7fa102016304589790cae03a1f328db08bb219a68723498cd5be1,MONASH,-511,hadron_count,normalized_yield,per_event,0x1.2e21dc1dcd9b5p-6,AVAILABLE,AVAILABLE
91dc2ceb8c217fa36f497d63ac692e5c5e1cbb266660c7626411d60d705154c2,CLOSEPACKING,-511,hadron_count,raw_count,count,0x1.412ae00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
594d0f3721cdb82da208028e8c2e8244d5e36a84698b7cacb17b97e790961057,JUNCTIONS,-511,hadron_count,raw_count,count,0x1.47f2900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
9eda62ee9f205b39eea2aae78d6d33456ef8da8328d7883fa703d04eee00a0af,MONASH,-511,hadron_count,raw_count,count,0x1.c236500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
88bb264c53897fd03314efca98f118176c49ebdea20ca90ceae6f6f0cdede4d2,CLOSEPACKING,-511,hadron_count,raw_weighted_sum,weighted_count,0x1.412ae00000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
4c5ea642999aeb1555659309690e60e7a76f2e5f2b25d9ecfed2cecde48b26fd,JUNCTIONS,-511,hadron_count,raw_weighted_sum,weighted_count,0x1.47f2900000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
b78bd45675ca55c01bb3b07147e37b2b1ac64a4c16cd08a80e7889ea7dfa3a07,MONASH,-511,hadron_count,raw_weighted_sum,weighted_count,0x1.c236500000000p+20,AVAILABLE,WITHHELD_UNCERTAINTY
a4dd2baee8a1a789b82afce403d01bd94a30685b930992ffe13b933f8d7d0e6d,CLOSEPACKING,-5112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.c0fb000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
f8e18b2efed5397f02c3b75ca10942f7dec3190c9570ce9b4f060070da6d2f38,JUNCTIONS,-5112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.985e400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
a01e4b6314d05625ae621e980527ec79811bcea2a47df305b8d43ca5b9ee61ff,MONASH,-5112,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.3b10000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
a6aca2f4f5d7fbf60ff628c8a4716440b401f4007f6297bf5ae9ad6fd06933e0,CLOSEPACKING,-5112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.c0fb000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
4e1377a12e8e7611c38605ff7b41eddd557946e4b98a6af341dcbfee52169480,JUNCTIONS,-5112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.985e400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
dfcfca2dca51974189f66c537b3bcd86670efa92c5118092c132a19401b931b5,MONASH,-5112,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.3b10000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
08c4d7ad4c6dcd64a9f452e22e6e2931c4b13c288775327aba59e768b137a0b6,CLOSEPACKING,-5112,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4e3362db2d50f69da43a669a7042d9ac7eeb83c52f4e24174b5c6378318c9ae4,JUNCTIONS,-5112,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
111acbd63767fff83b2c14eff86fbda5c4053fb4689283dbef7557ccab7db362,MONASH,-5112,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
59fd7c412145da9c63e7fbadaae408fba6f1c1fb32622b241a7d911d640f30c2,CLOSEPACKING,-5112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a0e9339a86ecf6135728120d855d5e03d56a8a840a58f8ed4a722d0f1caf747e,JUNCTIONS,-5112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
eb37d1cf2f902ca1ea06ec6f09b472b53fe705ddf54d8f544c3b64b366cb3f3e,MONASH,-5112,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
26381d364c92652ebc1f6c887b08b1184ac605ce100ecc85e7b7b3d0e69a3754,CLOSEPACKING,-5112,hadron_count,normalized_yield,per_event,0x1.2d4e41d765d7fp-8,AVAILABLE,AVAILABLE
5a4f51406a34fcb125304ea1ad8027858977ecabeb1e9cab2de3895e3ad21b4b,JUNCTIONS,-5112,hadron_count,normalized_yield,per_event,0x1.120d1dcac12eep-7,AVAILABLE,AVAILABLE
c4673ce5adbd68ccfabc34b5ab3e1a149937f316558b79435866150799f6a7a2,MONASH,-5112,hadron_count,normalized_yield,per_event,0x1.a6dea693fdf94p-13,AVAILABLE,AVAILABLE
3af0717949731716e5dda9cf7ae1a3b5ae76e4a2faa4b74f14bc01632b4c9f01,CLOSEPACKING,-5112,hadron_count,raw_count,count,0x1.c0fb000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
96be1551d0d110540babe8877bc3e0a7d8eb92e9175bbb91beb9bc606b2af701,JUNCTIONS,-5112,hadron_count,raw_count,count,0x1.985e400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
ac9ddd8b2649d6e905b988ec893e9ecb13c5a936a003a2ddca902da5646122a9,MONASH,-5112,hadron_count,raw_count,count,0x1.3b10000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
a6b1cbd6cef6ffc5ed43d3285e0b7a512de2664fda3ac32c3f168d346c9a8396,CLOSEPACKING,-5112,hadron_count,raw_weighted_sum,weighted_count,0x1.c0fb000000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
cadf319486fa148a4b6d2b2736f0416803ac41a28e0575d3e1ae692efd04fc25,JUNCTIONS,-5112,hadron_count,raw_weighted_sum,weighted_count,0x1.985e400000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
5737590ed2a54d079bb432bf83ba32b78d087f9de5a2346eada62d4afcad8e4e,MONASH,-5112,hadron_count,raw_weighted_sum,weighted_count,0x1.3b10000000000p+14,AVAILABLE,WITHHELD_UNCERTAINTY
c998859ba5774353c85ff24762bc7fd742472d79a06866c9260d5faaf94ee7d7,CLOSEPACKING,-5114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.b4b8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
2fb0166036eb01889d9ff317e9ad8a88bced55ce99c72185e13a1fe43f5e1c0a,JUNCTIONS,-5114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.d894000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
70ad962e3a2420d2959531e082e06ad711ab52648fd599993afc0ef0cfd03f0c,MONASH,-5114,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.3dda000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
69b808c14114d3ee99227bcc8ad313ab3474e7c751c8f9ff6c3cbd6040d49f66,CLOSEPACKING,-5114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.b4b8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
1cf459dad3711a3683f0ecbe7bc4c27e4fa287c35cd3a599024544e2f875eccb,JUNCTIONS,-5114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.d894000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
8aceba753d11352b5373d146bccf87f714333f8a8595ca1500ae09e7da9b56f4,MONASH,-5114,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.3dda000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
252c0472bbb4466ee5d0c82c3fd9b881aa0c592d6a676751b34a39588b48da0e,CLOSEPACKING,-5114,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
27fcd992466f8fb6e3f117548c96a3d94fc3dfed4b8b525652892ab65a3f408f,JUNCTIONS,-5114,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8e67d1772ec467bb81d504421d7cf59ef1b563b6b52094307d39ff53bdf1d55f,MONASH,-5114,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
85f99d1c19e4ef8b02b5e24492e19873aac104b4c46dd0db24579c5da7ef8b9a,CLOSEPACKING,-5114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
bc257cdc243d76873d6aeb6c43f6251c04df931a4f9257e659a3eb544f590434,JUNCTIONS,-5114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
8b6a7d673b384b53aaa38dcd41228c9b02cf42df4751e7aa383ee6528736f3ec,MONASH,-5114,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0efee796cd8eeac9462c768fea382e002aa6614c5c2c60e2cf4475884003a008,CLOSEPACKING,-5114,hadron_count,normalized_yield,per_event,0x1.25143698c35aep-8,AVAILABLE,AVAILABLE
743a7d6e9535aa687ef3777cd78aa956eeb853d1965921d17eabda01e2b082fc,JUNCTIONS,-5114,hadron_count,normalized_yield,per_event,0x1.3d244dbd2234ep-10,AVAILABLE,AVAILABLE
1a0215e4439f824fbfcc3c4a7aa7b3b4e1a87cd8c469ebe4abd2fc0439c12e21,MONASH,-5114,hadron_count,normalized_yield,per_event,0x1.aa9cf71c2bafbp-12,AVAILABLE,AVAILABLE
5d188547cef1fe4aab89b0fb47005833eabc57868f224e4f493a16855f6fe19a,CLOSEPACKING,-5114,hadron_count,raw_count,count,0x1.b4b8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
b55949a5e19e9c6f45110c3f552a0193518d7fbeedcfd23a0d62b503f734a1d1,JUNCTIONS,-5114,hadron_count,raw_count,count,0x1.d894000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
14651636e98fdef975a7882fa3356d5c3cc7d4d8735d57ef010a07a192b4ef62,MONASH,-5114,hadron_count,raw_count,count,0x1.3dda000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
a98fcfc2b2c6fd64007eeb64773d2f3355492a1574cff7c29091620c76750622,CLOSEPACKING,-5114,hadron_count,raw_weighted_sum,weighted_count,0x1.b4b8c00000000p+18,AVAILABLE,WITHHELD_UNCERTAINTY
eeb8d00ce01a16ea29ed8c6b430e343f57b3a1066ca8f5f05a279c8546f5818c,JUNCTIONS,-5114,hadron_count,raw_weighted_sum,weighted_count,0x1.d894000000000p+16,AVAILABLE,WITHHELD_UNCERTAINTY
79af49ce765a6b1ac4a17dd5f821781366cd2b944bb00042326b05bf55bd0719,MONASH,-5114,hadron_count,raw_weighted_sum,weighted_count,0x1.3dda000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
0bbf8becc0ed7b0d043b9efdaaabe1de0753a68190f4d6805e25413d5803fffe,CLOSEPACKING,-5122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1430c00000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
89f7ae9f4b9c865cefd3b646d4916cc249afbaa8113697fb484db2f48928fed9,JUNCTIONS,-5122,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.2bbf000000000p+19,AVAILABLE,WITHHELD_UNCERTAINTY
