semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
879d66a27895fbbb8490dd24dcd6e42a774e79778f42c3a6efefe811bfb38fdd,MONASH,-5332,hadron_count,raw_count,count,0x1.1080000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
6cfdc174c1c96b9cbffc9f435527d5fc7f3b321ca4753027c9ed563a70202a3c,CLOSEPACKING,-5332,hadron_count,raw_weighted_sum,weighted_count,0x1.29ac000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
e40073a75c979d7ac15c46d73d8c00197952fb672945f8757a66197af0a496e9,JUNCTIONS,-5332,hadron_count,raw_weighted_sum,weighted_count,0x1.52ae000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
4812c189e86adcf60bb507afa4bae55b87d3b7a06f005334a391e16d7e3f9bf2,MONASH,-5332,hadron_count,raw_weighted_sum,weighted_count,0x1.1080000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
7969454dba2e6ec1c4a8b94f0395a283b2416c6f4e67e6fb21db9354e05607a5,CLOSEPACKING,-5334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.3820000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
4120eed73685c69c1f3c342f297b588c7872e3540ce756b4097e64b513c80ce2,JUNCTIONS,-5334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.0ad0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
c3586127bfdf78866fc124c7f1dd038904363710614dd3b224401074a6b5d6d6,MONASH,-5334,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1340000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
b093ad25d7a5e9192259bd511b30a032808269fb81eb1cf0b4311425447c3755,CLOSEPACKING,-5334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.3820000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
7ee6d1b16148985ec761b9215b5b5acd52683b0d2b649f55cc0cfc42081c37e5,JUNCTIONS,-5334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.0ad0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
dd1b32d74c56bc81969a2d3edab0e2cd56db0241092dbb2140a496fbbc9a544f,MONASH,-5334,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1340000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
fd2bf0379fcddb3e78809a55150c27e1b3315620b7881ed6353be5e4fc9c1a2d,CLOSEPACKING,-5334,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
22c9f4e434f876a62d629b2c5d2e29bda2fbade8e5d21cc83ab6fa8f8f2eccc1,JUNCTIONS,-5334,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
903c328126b53adff4950469ca823cbdbbfdbc542eccfb6296d90c126ecf982a,MONASH,-5334,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
fdbc104585920b921a4db635f2d73f32629c403f656413ba791b9737232f49ee,CLOSEPACKING,-5334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a5869deb8db33359c7f5e9487bfa988d40c66f9ccebadccc82b62b16963e68d4,JUNCTIONS,-5334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
c69437d4b5b0c50140a09cbc963ece29544b93c9901d834f658b1a540c8e5fa1,MONASH,-5334,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
f01b42cd361dcd3445383f2b9a881586c8c8c3a12b1640940b90ef7d88fa2216,CLOSEPACKING,-5334,hadron_count,normalized_yield,per_event,0x1.a2ed5558770f8p-12,AVAILABLE,AVAILABLE
c9b055ff140f86e803c04ea315e96631715f823843c3472adc20102e1fd4f272,JUNCTIONS,-5334,hadron_count,normalized_yield,per_event,0x1.661c13b1e3926p-15,AVAILABLE,AVAILABLE
8a0bb1bb332fb2bfe74420c6a950a0fee08189caf5fa72ffc8bb59471a4c3c01,MONASH,-5334,hadron_count,normalized_yield,per_event,0x1.716f2e0b2b2c5p-17,AVAILABLE,AVAILABLE
820d06df086ed8a74e1ed4a45ba5d2ad4bb0ff61912dede47271ac70367066ad,CLOSEPACKING,-5334,hadron_count,raw_count,count,0x1.3820000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
b2663094a00be9e401a3a3abbb2cde0925cafb4049edb378411b7294abc77faa,JUNCTIONS,-5334,hadron_count,raw_count,count,0x1.0ad0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
27ae24ac7b97e9324ceec95a8e958bf22b29f215c48b57a1b952aa892481c890,MONASH,-5334,hadron_count,raw_count,count,0x1.1340000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
644416be09beaf3764d4057ab116872e0b4a4aa4586682d5da09ab9ef8ca9542,CLOSEPACKING,-5334,hadron_count,raw_weighted_sum,weighted_count,0x1.3820000000000p+15,AVAILABLE,WITHHELD_UNCERTAINTY
36375bf2ec068ed5cfb564cc6fae42c62e5c628180b745d52a68d9ea69379170,JUNCTIONS,-5334,hadron_count,raw_weighted_sum,weighted_count,0x1.0ad0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
3fb02c4cfb3474a1fa7bc0711687fccfeb8d3b51b3d303d2d431a54f3e01a93a,MONASH,-5334,hadron_count,raw_weighted_sum,weighted_count,0x1.1340000000000p+10,AVAILABLE,WITHHELD_UNCERTAINTY
b80fbb514793c86d2e0ab39d7834a4e9320aede75760fa63468111871628246f,CLOSEPACKING,-5342,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.6300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
aedd67e32d2711941d0efb98645d1bddf98732f4e4ac98e48acaabfd653347a7,JUNCTIONS,-5342,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.7880000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
8dc8912eea42748b26e242306d9257cd23127b3c1ed7b3217c8e4ff0029d6b0e,MONASH,-5342,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
ef736a4d45dc593917ada327c4b17bd797a5fffc83f10b23476a9152be99b070,CLOSEPACKING,-5342,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.6300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
54f1376ba2a33d8930dce3ff08398239ed851a36ae091886f585fefb2f38d085,JUNCTIONS,-5342,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.7880000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
8bee156dca5e34dc08764c1a9138ad072cfba2033f8062e09238f58446376775,MONASH,-5342,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
9acade98fe6016a39e8a20e9f9945712cfb721d7c5f62797acb9d351a83cad07,CLOSEPACKING,-5342,charm_plus_anticharm_constituent_count,raw_count,count,0x1.6300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
3706aa0c16a3791e869490f56e1d94c95f03b8dc90bb394b367c8f579c0b4876,JUNCTIONS,-5342,charm_plus_anticharm_constituent_count,raw_count,count,0x1.7880000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
b3babf5a1175baec4049ab7231a181f6192fac7959d7ac05b895d7bacb5d5295,MONASH,-5342,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e0c683ced6688df5e9b6735f1721a9e5f64c6f16cadfb4e658adff1aff7432c2,CLOSEPACKING,-5342,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.6300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
bf11d3dcc558e3ba2e044262d990c2cf4d1e85fb1ef257a44ad0d0f1814e7e99,JUNCTIONS,-5342,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.7880000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
2a3ec1c53469bf99f79a72ddb87f4ce8082e145293ec87e0c2c9b69af1083230,MONASH,-5342,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
52baf4e5778ead0fc4ead3561b97be23e485cec6c9a9a2f1f8007279e47e2fed,CLOSEPACKING,-5342,hadron_count,normalized_yield,per_event,0x1.dc79123a95274p-18,AVAILABLE,AVAILABLE
06d4c13688dc1c33bfd8634e39af78f543f86871a578328e9069be0f6655430c,JUNCTIONS,-5342,hadron_count,normalized_yield,per_event,0x1.f9546a3a8663bp-18,AVAILABLE,AVAILABLE
9c79e65cacf4eda66e32fcd8241e433c6bfda88c33614e3f3118e0af5cbb5ab7,MONASH,-5342,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
db63d2f11e87721a9a3a600ceeb947e8ff288820da5228aa23c1b6870c1afbe2,CLOSEPACKING,-5342,hadron_count,raw_count,count,0x1.6300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
b18372ebfd5f03879825951c4ab89ff64303c562f9abfd8800e302e7bb3e98b3,JUNCTIONS,-5342,hadron_count,raw_count,count,0x1.7880000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
9c21e0009fd328693b6867bb8fe815fe20d52d8305766cea3b8701002c10a1b5,MONASH,-5342,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
130dbba53bde85e814d273f2ff98a9c1e2bbf950709a8d59fd1b2b270a9d3671,CLOSEPACKING,-5342,hadron_count,raw_weighted_sum,weighted_count,0x1.6300000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
82cbedbafb3227872fc29e2a4a6fda9f9c483bf6c28e49e18e1dd15fe382a7ef,JUNCTIONS,-5342,hadron_count,raw_weighted_sum,weighted_count,0x1.7880000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
404912d389a28064ea356faf3dfe40d0b17238eca9babbb0221a7958ec3f4642,MONASH,-5342,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d897f7ef5081c0311352b3d588049b8ed58008ef030f477192e6c1efa575db97,CLOSEPACKING,-541,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.4de0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
c3998fb86cd74cd23ec47c5a05774b60f701cd5add80757a2f09e508508dc7f4,JUNCTIONS,-541,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.7360000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
66244dc301e17723080de3850378a975703a69f42f4c91bcbff671dff2f2a898,MONASH,-541,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.eb20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
3deb0be211ee59375e52810fe0e182858ea625e99f35f20deff04c4b7e837582,CLOSEPACKING,-541,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.4de0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
f1e809109ba2daa889da60a602fa196c877fb4ac604e7f90fb9e7975b765b086,JUNCTIONS,-541,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.7360000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
038700d4743c3ae35d728ea5af31486b27adde50846c43ad2b2d551793e1c676,MONASH,-541,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.eb20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
d5789dd74f390ebb310ab387a4296a64557c534a82f122ccc6f0c92994ef5ef3,CLOSEPACKING,-541,charm_plus_anticharm_constituent_count,raw_count,count,0x1.4de0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
41cd314d4870d14abaa271755176298f5636b0c6cb1f098542e78697e95bad08,JUNCTIONS,-541,charm_plus_anticharm_constituent_count,raw_count,count,0x1.7360000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
fb890028ad43c6abd8cd2862ed4d6e70bbc1a3719e125430a82d57349ba3f82b,MONASH,-541,charm_plus_anticharm_constituent_count,raw_count,count,0x1.eb20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
91d4330e24aa40f81660826d38b42c125d34edb68c93221b628285fb77f77902,CLOSEPACKING,-541,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.4de0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
fc681025cfe1e95e0b2232b047c57fcf2f1e210da183ef2ebc199856abc56598,JUNCTIONS,-541,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.7360000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
c71fc349fdf8215efdc1f37c9a9a29f7fe9d4dc3edb0ea7b63b67595e79fe2eb,MONASH,-541,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.eb20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
ae925f0edba577cf87a536a91c7505dce3eaa92a386325f46832e2283d45ce82,CLOSEPACKING,-541,hadron_count,normalized_yield,per_event,0x1.c01e9393f10e2p-16,AVAILABLE,AVAILABLE
8aa2c457b76e2630c8e76b09e710e5c71a72bb3811fa00a3916398f2598e9ea1,JUNCTIONS,-541,hadron_count,normalized_yield,per_event,0x1.f2737a7612d6cp-16,AVAILABLE,AVAILABLE
28b1cb6b2c396ea05c18099713dbbd58834a2e6e46926e3906a07ad278332bde,MONASH,-541,hadron_count,normalized_yield,per_event,0x1.4996a1ed7b182p-15,AVAILABLE,AVAILABLE
37649cb831790b4d28656f61a39c216f2b3c177ac487bc8af346f8666a19ef12,CLOSEPACKING,-541,hadron_count,raw_count,count,0x1.4de0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
8c95755c059911125d12add7f9f4028604f79f1273b48563f3b3350c2123b33e,JUNCTIONS,-541,hadron_count,raw_count,count,0x1.7360000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
eb2fea239cc2fe89800c355bca77cfb44e5a85417cf6012661d2513e7683c83b,MONASH,-541,hadron_count,raw_count,count,0x1.eb20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
3e8015274240382711b4d9c23b63bb74442ede8c6dd72107de96cf256f3d574e,CLOSEPACKING,-541,hadron_count,raw_weighted_sum,weighted_count,0x1.4de0000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
84bc1b6338eae0ab9ee7f89d0c3e4b66344c08501fe490dac15ba8e28cfebc59,JUNCTIONS,-541,hadron_count,raw_weighted_sum,weighted_count,0x1.7360000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
f76f31c095e6dc03e6775c0c0aa8c622015c83302cc59973f00a2b17408c54de,MONASH,-541,hadron_count,raw_weighted_sum,weighted_count,0x1.eb20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
3f713a6a14939c5703df11afdd53810aac23e845af6def630070d6bff2d8cc68,CLOSEPACKING,-5412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.fb80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
566831ae65d7b3c3371c6a569f9d514e573f9d41d5716b9fcb17322b38383165,JUNCTIONS,-5412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5e00000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
14b9b2d4807cbbd827513924c369cd713836384aeb77da0de43e49b2027cdfb0,MONASH,-5412,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
0b0ff64cfc2923a09d5de2ac39678fd75daaadca1cadb180dcf61449008f5b32,CLOSEPACKING,-5412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.fb80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
b3e04d0c10c7a6ffb860511c8fc6f2cac12fb2816e0bf4e0ba9accf55b800b48,JUNCTIONS,-5412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5e00000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
01399c838c418390b9c3ef6c911466589cca123feb8f431ee4d1a4335bcb4588,MONASH,-5412,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7f79289f3d5e4d374a6168fab8211c55020fc349e0590226ab2fc5790b3d668c,CLOSEPACKING,-5412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.fb80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
8b329621ea1120017a66029a4f902461ba95d6b62682aaa7ab546f55b6bed7db,JUNCTIONS,-5412,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5e00000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
bdce099c3ab8bd9db20a0be74034c4ea0b1e8d970117f96c8f78d4e52da8fecd,MONASH,-5412,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
37b8af017094b7c3b188a29afa100db28d4421255357bb5bc9eac59223840a62,CLOSEPACKING,-5412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.fb80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
3440b1d83f27efafdf5e0e95401ba62d76ca97a6976668e03e05881f74b708a9,JUNCTIONS,-5412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5e00000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
51864296355d6815a2409747d882fa20278248c50c81a232fcfaff91c7b672ef,MONASH,-5412,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
43f0547067d45339b2b938aabd82bb7347e2b7a2b247e2ce5ff09d19597c682e,CLOSEPACKING,-5412,hadron_count,normalized_yield,per_event,0x1.5493d60b39efep-15,AVAILABLE,AVAILABLE
53331de1bc13ed314345f9d0ec80b95168902fc7a2555559db62ce232ed3b7c4,JUNCTIONS,-5412,hadron_count,normalized_yield,per_event,0x1.d5c31593e5fb7p-15,AVAILABLE,AVAILABLE
f4b12ae45a9df433df2237c3924fbaa1ed9dc98580e187299695f83478eaa6e1,MONASH,-5412,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
f4f2c325aa817016b4bb21fec77d2d6b57cc9fffcd93ff27eba36313ee5b18b2,CLOSEPACKING,-5412,hadron_count,raw_count,count,0x1.fb80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
4c8f729aaa6edc824fb5ebe0b37ef284d29743eb61352fa6f2938e46a79607e6,JUNCTIONS,-5412,hadron_count,raw_count,count,0x1.5e00000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
74ba413ba2e3bf9224ffa0f75c2782eecbbd8328b0a80519bc6951e6dc6bee7a,MONASH,-5412,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b3619f9062b900a6c12d67a53619423bdc869b5c2190ad8507eeed4f80b4b9c8,CLOSEPACKING,-5412,hadron_count,raw_weighted_sum,weighted_count,0x1.fb80000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
5f89bbf4cfb5058b7c0494f05f92639d6acd05d355131ae57c267c87876a3897,JUNCTIONS,-5412,hadron_count,raw_weighted_sum,weighted_count,0x1.5e00000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
6a056f731cffb3bedcb2ad108818e6d36ac20d5d86f15da2e032acdf59218cb5,MONASH,-5412,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
a272d392b9c8858d2aad0f9203876d3a7cbcd5ef5adea1640bbdd351776147e9,CLOSEPACKING,-5414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.1cd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
65379a6ebc69a7018cb28f926152196f154b793e014737b3b423cb062ddb1cd8,JUNCTIONS,-5414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.bd80000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
35a25456eb0eb269b9c081238129a647b60343d36f81b1a79beb1f357e28be6a,MONASH,-5414,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
979e698476c9b2fb7956913b210347fc0770114bd1fde9cb028db37fdbe4cf5d,CLOSEPACKING,-5414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.1cd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
7dd16be1533e828e4f0c88b59ec74caa9a7527c4869ef39cd7f599b34f47b5be,JUNCTIONS,-5414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.bd80000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
b2fa1e4355060ab02fc08fcde7d299fa243a277ba2160fb2bd7c2fcb4d3d2e22,MONASH,-5414,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7d9f4989c1bf760b643ca1aca4791f7d1d83b441da2269baa3704e485d37268a,CLOSEPACKING,-5414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.1cd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
0c0bf038f2844e3488adfdf1a8f7d8960bf83fa0e35ece2d8972d8149ea8c896,JUNCTIONS,-5414,charm_plus_anticharm_constituent_count,raw_count,count,0x1.bd80000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
ca02aebcd89248c1f608de25c4a3eecb26412e08174bd8f1aae4e1326c66b43c,MONASH,-5414,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
22edb95ad6b8f499922e50d9b3609978f1f72ecbf503914f4fc56ab6bbf074fa,CLOSEPACKING,-5414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.1cd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
8a29112b333d8f7d8d7c2768185bd3ea87e38705f5f5a35bdbe65f6d524d65bb,JUNCTIONS,-5414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.bd80000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
0c94da28d257f802ebdf4b8c296e9727a992c9cb9c142441d4cda93a65f6bca4,MONASH,-5414,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4406af7836146605e4c9dc37f82ea4b2057b8bfb2d05d86de6bbf8747033dccd,CLOSEPACKING,-5414,hadron_count,normalized_yield,per_event,0x1.7e44d4705a302p-15,AVAILABLE,AVAILABLE
69003b802e200f478c351a93e9cfd4781e29b824c28c5d2e3c957598530d1fdc,JUNCTIONS,-5414,hadron_count,normalized_yield,per_event,0x1.2af85134fbe03p-17,AVAILABLE,AVAILABLE
0ffe5950cdf77aceadd85c82ba1b7a2ff79ff04a4868b419ebaa539b9f726665,MONASH,-5414,hadron_count,normalized_yield,per_event,0x0.0p+0,AVAILABLE,AVAILABLE_ZERO_DISPERSION
4491f90bc905216426e20d80a2e6b94f2e29be280ffb6c9c4d5c81405fc32d32,CLOSEPACKING,-5414,hadron_count,raw_count,count,0x1.1cd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
1e81e23e44ee7b385fa406939cbd34958c3565cddccbea1abb1ad3b5c94179ea,JUNCTIONS,-5414,hadron_count,raw_count,count,0x1.bd80000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
73b07c07ee7de27005dd5aff907deb8bf6d2a01a165b2d22f3c269ec68865616,MONASH,-5414,hadron_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
48e46e621bccb9e22f542ce088ae0d55f79dd2bd7e6e5995d396cf919c3feb2d,CLOSEPACKING,-5414,hadron_count,raw_weighted_sum,weighted_count,0x1.1cd0000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
f7197286463e9b8e608ce03c705280db4615fc8870aa5909a23b738da081bbf7,JUNCTIONS,-5414,hadron_count,raw_weighted_sum,weighted_count,0x1.bd80000000000p+9,AVAILABLE,WITHHELD_UNCERTAINTY
57f4bc2c3415aa9ccfca84ff1b5949acf505b78f47eabc45a6578ca092448140,MONASH,-5414,hadron_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
14e70b12d36ce346fbda56507d1382fafa4afeb1774c0f72a9462fedfd7fdccd,CLOSEPACKING,-5422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.ec20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
40a4f2576a2622292e101394cf2f3cc890646b2da4bc3590054a88118e6cfddd,JUNCTIONS,-5422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x1.5b40000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
7d0ba96cf43e7156d09796693fe1f4f717524a550430acaf819d3f85d863ae46,MONASH,-5422,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
696d9256b9008f685e074428bb53fe8f11a1890bbfa8aadafc4f7982eda9d5d4,CLOSEPACKING,-5422,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.ec20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
383cf4447c7856ad5026c88d3f1feff122d0094805a830bc38e31dabd2f35c77,JUNCTIONS,-5422,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x1.5b40000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
1de35889cec740f78e8d0612605e9281351639b9e9566a7f9fb509c4190cad3c,MONASH,-5422,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
6be463ad5675e15de51faeed24bf7fe7a413bfddeb65156bba9263ca9cdd8454,CLOSEPACKING,-5422,charm_plus_anticharm_constituent_count,raw_count,count,0x1.ec20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
d4ce2e2093a4847d69a8adbf114ecf4aa34cddaa318d16cb3d33abc7f088fb82,JUNCTIONS,-5422,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5b40000000000p+12,AVAILABLE,WITHHELD_UNCERTAINTY
2b1724cd39f6a332c88ac3eb20593eac8c5b4dd4b72433208c29b7607224f9bf,MONASH,-5422,charm_plus_anticharm_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
7269faaada31c7423276a4a5ff8b2e3625dce6fa2a056fac1bdbafc0ba1cc4e9,CLOSEPACKING,-5422,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.ec20000000000p+11,AVAILABLE,WITHHELD_UNCERTAINTY
