semantic_id,center_status,uncertainty_status,reason_codes
b859ad9dc58b7ae33110a7a9014df68035c707de2d9095993340f7b843f1d6d9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
818dcf064e4ae995851d56b3381f1737b237adc67146a20944b74a132f7cf140,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6432b76d9e560c1fb0ac432696d4b866c03829db853b16f024ff5eb676cabfb5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5005063ee6af2b825111187ed884815de136c9209f89dc3afbcf9aeab4078285,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b7f6d93d2350f5d0ba71e486a47f46a7d571d057a3f8775da2f056e3716a1d23,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
20b7a32df303a7b9b2b12efc63e7a18230e7f632390c1d4ec4a6b9927729d9cc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a81910e3dc9b3b8c98a20d21fd0237b8baf8918a45a40486f5e7da1e2e47cafa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
88355b19fa9662d626d028bdbf9883e78f1f08aef126382716a79168e605914b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1e4a2e1cf8954021a261dfd211b8c4a324210431a93fd22bf487d53fdb3ad490,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1cd213ffb383ed9a0081eec87506007179ac5b94657f7f0107311c2aee4c87e5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
74d8493d8b24a726e3cd9c36ea9e8c4b42e34205ee66f0a8b5671c53eda9b480,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fa37b243c2ed0b7558ea92041ba7ea05e093e017686664b3d1855dbd52c80bef,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9ca6288d25335135d4116100807c68c51fa731f59311dd3b1fa78427c62d7a32,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4c1e8eccaad625af6a6eb0a23644259d7ad02a254b7f10fd55bcb4666ca4dea5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
223176a9491411880bb6e8f763e87a15cef2ef6e8abd8ef3726ea6a1eae5a9dc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8e60e29459141f408246e38a822f9e2d0565c1883cb9d5d5dafb4d148d82e418,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0e82be21f5d5645bdf7bb53e2ffd5f20bc412f2cd6abe0e67ee348db6d1c1036,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
afadf262a331141b07fcabf2a68bc10943b98ce28202e7bb2ac6b9aedff5901e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e3fc491334bef04528a70ab28585bc77a86b1a85f29ff8c77736d8bec53f7446,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
95f59e6ce384098e2ce150577d1b4d51d584395787ca046613767d1112a92d70,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1aa1ee045a9cf40642849d47f14d65c357dc609a4dd883ec6492a4cdd19061b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f27d18801c3a94c320398c0ccd2e1db3b4593a316f75bbed68554d6269e0aa1d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
cebc2c2eeec44d645be9692f3b13bf455d9e783832dd6e4bfc9560206c91ae9b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d073354ced44628726cdb53bc1c8b6ac3fcb57dfaf5a7035808df314a9399351,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
69c85c8965c22d2436eed90afce160ffa37090802ab177c3492804395974d7ec,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0b32502813474e2da8c0105033566730055adaa50bf5ee58db1674cc3eb657b7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b28ab5b5f0f8aacc49cce59089167343156dac6c873b4fa47c01ed689537bc1a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
796677d9f51328677282cfba2834db8efc5fabec977c022197fe90b588ac4758,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
633d3ebf201db3a8138beba67c70735e0fe0301b147bf2fd1bd970e2e042184d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d990be87fae0c4d85690f59dede725f7af8758cbc782b6ecd852feb48e8711d0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
10af115914096ae607585b894998807748ae44198fcf2eab02525a06f61e04a5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a2dc6884cb1e713693587b4b0ae33af13b1118d02825ab54c0dbb324cd134257,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4dac7415fe90410ce36733cca962b26a19522187a6a5a2d2d3ff836b8dabd3ee,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
47ed32382de20e4c76d6d279e8c900c11f56062015893380f605c597a93a161b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e8353b009a6b5f1b97ef526fcff7a7ca951d156d871c105a8f0fbf779f307b94,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e9a8b6b19e25c9ea7906347d70a3badacdc1f7073300f1d53c0e66ce1ebaaaa3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0d1e8979cdf549eff74529d331f3534cbb3a9765e0ac2400af15531bfa82e45c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
41bac0a5bdfb5bd1801f295e471e248fd0e26ce7268ad02bb7c33b4d4bbf25e5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8a4e073076f30270952faa0dfced5971f2c8a546509cadb73c37c203ff760b1d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
343c1cd7ffe5ab73e99a97fe8964649382eb815f6a48a8f530a7dc23c0aa85a6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bd1d5c113dc1130132f14913749a32b2fd74ca94051272cc7822965462fb4eb6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
779bd03eea6cbdc30a819c07aacb15c1781a4056ac362bba447bcbed9ffe279a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f4e26945954626249f8d75494539f5b9e28d63bb22376eb52f594ba2cdf02fb7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9362f3fed00d63e0d72ab5cbd86a5070577093816e035190327d1c349c3fa5df,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
011dbb5c555807e47c53f6de32e2c0fb09967b504a845d37ee696d37287b9929,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ac3c6686901d5e07ade18d9d8ca7b921251ad4396d4556f7611ff421864f4aff,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0d64fb71a20802182505e2eb65de969d9dc7cac46ab3a39f294354ac2b7b5a09,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
63738adc23288cda50b76b6a1de0892aa36a6dc2bab4ad28cecc9def65982683,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6ae639e79f467eeb50976cf483dd77dbde695598d3e3155a53a7ff24e08aaebc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
09aa582a0bbd425f357930459b95275c2c2459e42cc9b2bbec8ece27465f7839,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f8d5e6832ea9e24cb8124b296573fe5a2e6c7ffef101f08dfb051ff84a2c5aaa,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
efcca97d89d4a51ef016a3075752713095c565ad05d675b821e0f563c1be8dd9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2dba91acaf248838ac98c9c5d556658eedd9366577f821da5ec3dc6ef2711360,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eea874c937ee1d7183c659564c2631c483be5b8b9726b165e89f8932849b1dc7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d51385ec40dc916fdcc459dd2e8ff192bbb91c90ff2ff8e5beb70c8b547ba53f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e3d2c0c6bdbe7e5eb29c9574557417edc37cc472b605d2e734455db9275a257e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5893b7e22a808f16128641b66f08f5db0982e7065874003497681410d2625781,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
93ce31fb7a667636a15e5e59af0f6271588e4523ab1a917bc2d7e017afca8ee2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f33f69be22fe3982ebed2d586dad8c9b5029f7ea6de1ee7173268bf8d713e0fb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4db0f12315ecd189977bfdc17940eadbd2f66dce2ccdc008d16fa14f7f874cc0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
80f302aec16e1843fb3680f0a4af21632c3161733cb2f0fc8c5b929d0b7c2e36,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
de413fe9dc1e645a5b0cd0017666f3108912f5589d6d2245122e858422a52b16,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e2ae492d2a39a32dfd46aa61c2b342e1495547ac5250f1bf17c3f1e19ff4a99c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
55044dda6f002a095eefe4002fbae0a4e4ea4ffc228b3d7a2a4898ead52824c6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c12991e75f73e017a60c3df9f5fb70607e2120c30044703a6408b82e1ea7dd2c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
010482b6f41b5e84c4b887303a146f746303f172297b0f717327dc12cccae119,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
72f852d1697c3585627357b97aa7357a9c40176424f50a08992e2b1dbe3b0da6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ab0f5dd2371153dbd29a5d0713e98ea18222b7078fda49d636d8a744b25f9caf,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b6af3def0b2919dab41267f76049c3acffc56d84dcd46f05ccbdc9c32fe166f7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7f3cecd4cdd4b3f4b4ace26ce32a53b029030f2c1b12a900cfb4373077c763fe,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c106ecab2e2b385369e19ea4a77510130ebeb98f5e6cb20e4d6c93ae89465f3c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d629a534f8b7cafbd689fa890bcdf84e35b1c0fa6e8a8ee8bd8aa768ec4e505e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
72b21b08d35e948decc0eac5d73d51770e60bc4c687c2b5c4b6e073f1191338b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
29a54a8fdf404b82e6bd4209d25c91606549085477aacab15954c44114f87133,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
035308d6ef279ccc7b37a79b087aba778765e949759ad22d2cff978d0e2b71f8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
87c683498c5de8513fc029b81836d3c080db0d67e37457999e24d0d2cfc9ce17,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
94714db28b3fc5d1e3460ba37a5c7b1762cc5d22d81c91bdb925e877bd98574f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3c882e8ae6edca2fbb58d3d8ec722229abe0f681bf8e43b62ca38c1400cf166b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
90e584ff522c2e29dd8da8162161ca4adcd8d908e4e563ba2626f7c675ccab3b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1ddd74feae9eb5fe68f6ee5593c902c382a183560e79bbb2d2ba4cc65481372c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fc201ef61135bdb06f2bf8869e63cf4e95af184e7e1af02caeaf04812b3eb2a0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7640fc0f78b5b6f195feb169c7a6eb5155ca97308de3019fc733b7e8957b5134,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
74e6b51724578ff749b5c4aa98239d909ea11ae024dba641f444f4f319312d6b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
542c1c13bcf42a4eb944ea8f15e6b09560989326323b70f590bdcadee04f2bd6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9b56b4f606c18f3e1b96e503129e02077fcf44b108cc2de5915f2224ec24ac42,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9f4b45d77f74e82216fdcf1683d75eeebc7de9eda25264cf1334f62492952353,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6dcd19657d203c5a80fa5bcf1e943bf52404a8cdffc40379fe0d9ff5211b91d1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4f12aef48a9b3bfd880bb3d3373566eaa32aa1a62bd26c7a0793dd06342aa52d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e5e043baf7c3eeffbac721b871ab581fe303891e100e6ba324ba213b66384128,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
989c408c9ca0d9883f0e6f84f3ebddb2493f8c1dc794872ca6a62d77fa0ff042,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
334c683eb4b1630e0d44727cb413c4ec9040ba3be2b8941248528ea89195ffb7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
79e27dd0ce9898292379b4a839de08dea5328e1362764b353547b338814cd735,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
937ab970dcbeddc24065ff35c7435b32d8797d9b893ffb5dbeb4b3022c8f34a5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3d8e8ec24b38cf3241aba25b4c21e6242d991f2b33c65371560581317738604a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9d8f5c6cd7f4948732858ffe5987320290d545ce0e9c6c52e6a0d1dc4461bf0e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a5f3678f15352641e32e7a14769e0f56e2b026225cae74222c3af27926b1ae89,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dccea47ced80e12226b44b8810c9dccb675e9e6881adad3c5ad27518221aa8b6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
04f19a1a4abf6d314bfc1f2e3d72952bd6161b86c652bc64a7164264664fa7b7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
43dee97aa02cd52209b94e5c5b7efa7307ee75305cb98af8b938ad4a80879d2b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1e121f51b4b413463f46ac05f9adeb7b2a86571f8cdf60119d3f7f950c57bffd,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a08fcec5558d16bb672d9760dff236d9184800e9f8730390043f70dc94e1a136,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
08b753e9c2477c270e8c45126f9c67d2d0d34eab5606ccb882de8233bb851796,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f02dfb73a82441a149b868c47f1f571a25c60972844e47e7e439d29ba8140f51,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
61d01faec215c521293f290dce2a6af70cd932db40ab83ecbc878e4c79731713,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
019ab7edc2aa7dee74ba3c2b0d021e2efbdb9509ebcd633b7c500333df1827a0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b255583e2a04397e003add4679f6e4c760ded4cbf27448701dc5dd8853dec434,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
37e01522a7f00fcf00f7f36813c75f6e71aef0390417e8340ef728b99efdd221,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
aa2baed48941ed21141994c8ae81c6669ca4889a63fa3cefe4d4a2a5e93469bb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fb51794c414c5653896dac8b63dc0d29a0591feb19ef48b7a678e9147e67e823,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bffe3978f15101352fb7bd87955a12428c9687b8099d257d179873a11f6feb76,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
61339a1a6b795b99228b0d8a9f113395704d76e26b3344ca371dcf6cb0f59de8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e0c17aaa7bf98f15cfaf5fd6ba34c3e4d80468106e7733cb665217fa95b93f90,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
29eca1b6795cde3f9a377a691eebd54f80c26afe68fa93abdbf521574852d557,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
53ca54f7b188df35c84f0d5a9774484cc9cbac0f77b878339e533de15c7c2e43,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7c6daa75a0a864529057948cc299dbb99df1e05297a9a56c8f71cecfc7dffb19,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
719f5aa8a68c9f39c17089320ca99a5065bf779237f50ce312ce0f22112c98e0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
87b16afaf53d8cbb49d75faa88cf04f21a6b0489d34da16d1f27f676de7b70cc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fb5c5fa8116e0c8c8ac0abab306e99e11dc7c100a3ce2bbcefa0d7b72930dd7e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
176433a848ed92564db68f89d74964120728289520d0729a364feecb0ce258d4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2ade9f605eb19465ce3ad4d8cc16ec2f68c1ffce9a588059a2a9a7d565b01a65,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ef7d4d8695d0cea162332104f919b6421b04d8eb68855ff7c79b5071aae70ebe,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a781f7f5932b3c26c2b229833d383271daf0ef77c2d1724910719c0da5b257d1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8c6806518bd09ed774a38e2998c40def0f30c9395aec37bf90478ba2e49dced6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1798f440d6f09e291a0987e01c5df08368bf781f2b750a900ff48f5e370a0432,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
be269e1cca670d49b6e95d83be0137c986794bac856e6e313bdc576b8b9a2544,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
256a77393f3cd00b3ee19b273e61855d1a0d1a42f307fe090f1c9869e4efffa3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ae7c905b833e6746cb140a6f5109f22ce5533a7260e0313942cef09383029e0e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
fa5ca637e56a40147c8000d6ca32f07e9ecc1751d17a3733191f940cf95e954a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1dce9972a68c8064ae63a6412fa907843245fe1900e8819445c266ec4214d27f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3c3282bf2b752bccad597fdc0052954a41b8c6ea453d26bad5ffe8d305dce01e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
05cee99a1957fec89aab0b3e657809be783eb9cf1e465654523fa38779f7f8c3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e319032bd5ed7327db44f938484a1ac896614812bac588c88bb0478f799543f5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
de5514b4fd30fb26d0b558f5b6a0d5d6cf99eca50b6860c13acd37b5590040a5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e7eb392da003100baa5a62eee26dde5f7565599d7a10e6e952baa37b34f9333d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9a64d7ca849ad33fd283dc673085c879e79c436e1829f5a61a63852bcb0b2fc2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
849a2f4b54676bd8a64208e926a13e5ea6064e71644539b4ff3020b3daa5ae58,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5b9badca289a7dc95f6a7de332af5c46893dd2dcdba897f11fa443e5d8c304e7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5824eddfbb7c651b4d6d883c000320df306a8a96b54dcc6f646356986a91d278,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e4f46c6d7c5e924925565de6acb89cac6b8f08311b53f0494c1d8d9b6693adb4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d7e55d64e29b27a80533e6e9f60b063f9345265937bb4462d57a848f1523d60e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
13448dce207094712f7ba2de798b34947ed1e3349f6763f611246789f8f61b6a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
235fde313350f096eb3990ea19ed0457ebaf150e7689592e1b81e1b880465b4b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1f67a746078c785e7b0adec950e0a9caf0ad7618bd2bec5141dfe177686029c5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5275936cce7cb9e7df02350e963bdf0d47227b9887a7bb4e7bcc3345a974eca1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
549a7b9a542e849b7bc06a948c99007588ac8ec0bc0c9122a59a5bc183e76977,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e04b7df26a4a87a4f8b115dc19e63b06d4cc1539473625a8252ac11fed96e8fe,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9cf27dfa27321990a62662a51de24f11ad41d3e8632856571b691248d6dd5fa8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6ed899ed187aee0959b1b3c70d90f3e3fd4be87113cd83240ef199e846081f3a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4a11ac5bf872cb4f04faf96979108d011a5ba67ed78cf712c0b4108192357a4d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9d6a5443b7a2e2a62daf518d157eb87298fa5e2404ffdce75a92c615218d4d81,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
