semantic_id,center_status,uncertainty_status,reason_codes
222509afe5f0f48a8abf89d195b13736b7812c93e636be305e6b6243fc32953e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7fe14e1c10b5c26390e78dff68a28aebd14cac33485d8beee8e80cbe07597b9d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2dc09cf3a156983679bcad8d28c02643096f5d18c418da11052348337d77ed93,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
21db764e621f0d13e76b5c792d9a1a72c5a26dcd5cd86ab3d344603aee6e92c2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
14e1d8cdf1ce2c944231e06a6d4c55d6573ce1ba1b788252a65ba3ab3281dca2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3e4fecfa12cd5ff50611d39f20f08f38bd49d3b0cdac3eb42446a9c3d4b3a9d6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2b19dc404bce32ebe1d95b3d433f4ca5bfa41b9ec4605353c409b36941632561,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7e57272f2e38d2a16204a4b79d3860bb9d046f7975f99105bcc297030681f043,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ca88dce66d04dee897fba03e54fddd2dbb21eb16548b260384a5b09b7196db36,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
08fc3084f682aab1f6820916aa56beeed841ad96d6229955055394db1d5f06bb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ca087ea566810aadae6b263750ddfc5e4f25619c7a6d62948c537d0d01fa746a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
964707045cb2bcd5f3deb5a753adaf42224c4a3680563ef7772f23c5f54c78ef,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c03ee41ae866ade3a0597659217ec19a30da2aa901043e559dfab5f0c0a3540b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2abe0ddb587c588ffab7296f5787b0ea3b6163ed2ed2c4dc8a710c053549698a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b5eedd21cd00f8553b0c5589c3c9212046d90b514b278d8c240461e128c6b09a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e70f631e6bef1220e4f041ec5fd593f65e05d5a70a87c9a80e3465232ea703d9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
13fe6916a7748974e14179d96566bf77e0a0a0e2d0e3f1fae0bd641f3ee07100,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
23a331f16f7a999872321e150a56a7c0ec9c6ff005daaf447730788cd70c6087,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
631f8ef7767fe3f35ae1933d53788403ae61e6d5bcfff2619c203c3481296518,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d3cdb244811b9923ed83fbb0fc08c33e8cee418214df255cf352b6400af98b4e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2fe0273f1d66eb1673da068529c602579de4435760d57cbc00c44510f3dc437d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5ca4db5e568b040b867d2fadcb07eba0c54a36829035a8beade9891e1cd8bb35,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
906bd400e43fd187ab437e795581c3ae9c3a955f3a06e7fb815869fd468f531c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c14a286aa4203d761f3e30baf20caefeece244ff63bec2f56ba3b9b7f500e66f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8caf5fdec5f9a4bbabe5ec2cad418edd1b9602090f5edf760b9665762bd19c80,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b68e21799a523bd2d963f34c2afcb4c87d2f17e08cf189fd4164cfbe3ec10712,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a32dfdb9d771dfdb3bc6bdac3370c05ea3b899757352b1e970e3662ee4d4bf79,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
67b02ada6e79ee7e1d0cbd7f13680fc7bbb9172142e3291383e90e0bd810dce6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9c4293102ab42b1db10304cbb465c39841b1def8b701faa0ca7234c81896c3e4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
60eb2cea0120b99d3e03e2346d3039a8169221d83d1557ccb1c275f83f942d29,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e006be5cc2f20d7863ef31f30bc3ef29d4788c700523b8bd84126c446e881db6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
685057df6eeacf819293b3c0242e40f81f24106a91959db759bc99b6566c07ba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
51f27890dd6eaaf6233395d763e6715589c685099826cedaca1589a5852dc490,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5d4fb08cd50fce64b6e794731d917a1de139b645491ac8554625c4aeec67d6f6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ad9f6088d41b13d0e3572248b0a38d7bc44f4f0faef04baa37bcad6785e2cea3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1fd3037759d1e3079e31e1ce2b3554e22c1bf154850dc678b94471868b281fb6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bdb1b1988e3721854eeb6af2eaba0ea5fdeefbc5c730cb38a6c38e714a2ecb3b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2da887ccbeb0bb3bdcc4c47d3ae527241712c04b2eb81d889e8e6af513889fd7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a4e0b2c282be835f0040d3c6fcb4005d9b7842e2118feb9dc0dccef00a7e30eb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e29120ad7fe9b0bec8ebffd9f48034c89f806fac2e2d60483b4095f1e53fcda3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7f941a8835a092108727e5723262bea77ff2bd3cc52d411fed9f3a8975393b8f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b70133c2c2006304e465d898bb27be8dd7a5fd80ec975cfd90f04a1ea0818bf0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
84987e582fc79802f0144a2589aca94f8b0bb32552ee8aaadc4406a53af5f1b4,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4bc838f89823b3d2fcabf2bcdf81f70734281c1e6d0a30294fca4aac0a9186d9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d5b66bc047b410ea0da9dfbf4d87ffe83e892bac961bc46880c9dc78d4fa58bc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3626dc79d7f36d774ed353b742bde8c2e6396243fa517942ac2c7500f49d8d55,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
67ce783c7db012f01edb160922df74f6fe04506135a582f3fe815f2a6043cb10,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c246910f8dbfcc8f205871e40d47375c2ed45b2c469ea3ff701cc2b1051b066c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b59028a1e32dda9c2271257ffb0e5cb23818a8799ab1f6395474466d646fbf96,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2ce5286de9b2395f10b61a05dfb84b5fefe25eaaf584d7a5104371eb43658f5e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2881708d6f2694902b89ca46c8bccab731682e3f688be6cfb3ec52bb0844f8f3,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
55afbeeaef0f49ae20cd97ea929a5214a0c13a3918bf986b1af62d6cc299a023,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
27e21c6428bcfa6986e94f3cf1f916badae86df0618f4f469a930847886031ec,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
372f3d2be5f7c85afc9c5c01ece2488706fbd8d91e4f85c985822246009c2729,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6768bdf9b843541575727de8dcc1fcd0c638d38dc5b418e7c414c0cd81b76494,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5016e1a73947b18abf40fc84c5e7b1336923cffa25479a7252268f2d45c09972,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d2ece3c8d4392b77eab5dc2a2786b3cf1ecb2cee3da9ab9c17bd7e888a604dab,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
06d8a73e23745c0ef77ace71432cdf35b185e36496edf5e4d5d7d6e096f28bdc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0ecb6359a3485e932472b5ed87f5e609adcf6ba0505f221beb7fdff16ce8cf2e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
488bc6e1a63e39c07c61feee072f7685b8b68cb728649e4f8e060431132aa854,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ced0cb6c36a3b29ded608ef3d99ec52cb6b09669263fffe4d4ae60c735e5e059,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
673a24e0e07167a45e1f8ae265bace305dc6900c9b1e6ee47fe94d8f25faa875,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c838986771b30f6678e0b9a34418b97dec051edf7d91f369090dbe5914e72be8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
46eec9a4f5638339872bb14e51c247258830f9d439f1ad3e085cce9a207567ca,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
77207a8e7e75ed0a1615415701351f02a4945abbad75e8b1ee99f054071a4535,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a30df90d30a94e7de2f0f9359c1fc82e5d60f8df7f376b5e6d3a463bdf8771f8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a379be295f2b0e54714acc7d952618a2c4100ffd0ed0c7f8734e18bc0b491409,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dd01a7e6f885707b1893f3ab55b0fa6e0754fbe73e5e598ee74c8d94bfba646b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3b4d4b7bb3deadf79780882a5eb2df5f3aa9749935b2fde97590c219393ca406,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
62acc26ae2ef0d3b929b3a8c49ddbd5f504da25ddc7c276c3fcd97e58d4edb7a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
56ee5cb810d9974aa71f841782a7d2bbaa4b14dcb2163921a61bab5ad5852b9e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ccd110c24306596dbe2fe23da43a25a1c7e5ce58809575d88decde396137d294,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3c1335ce7d3d6eb5e620895a5a3575b0e4cc34fa04adb592c3fb227cf8ca7610,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c5921152f7f6994a1955f9fc2a41cbcd80da3176f498b9b46adfea927bc42e66,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ef63940e61ba2afaf88b5d21dd385c31abb0efc75cd0eec248520c507c651e06,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dfe2e6f31b9ef1b40214a09e0688a44809b7a2b96e5d8b3d9bf8d5e78871dce6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
adb83ac5d1d766cbac7ca27d1cca433a6d186dd57c762f1e94f9382876560c91,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
50d302b87ba2d9a0673dff454dac1b747dbcf9d361e8e5e7471f5600c807a1b9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0b6c07825a784a182df9bc51c32e13871cabb4bb0a377823a4c59fffb53d96d8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b2f9a33cbfc7ee3d3df996e072304de332078831df9f606d64d099ed76b93431,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0f3d982d6ade6731ddf8511564652f6a300d29dcd5280d3226cdcab8fb048715,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c638deca6f80f02785dee07a19c1ef18bb7111aa1a9db0579c2c22e3f3080d32,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e59fb56d9eac8cd0cded35ee5c7640190c457276d9e27811904185abf46e16ad,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
95d96330beb90dec6edd0a18b7a26e6361c3252ab78b7955b9df53bf2129107e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c5084ec50abf5e8f5f68006204b00ee0a97af79214d7980482f242662011633a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
eaee218821a80a09008367a28e7ceeab2f84b2be471e8aa63eb3fea3efdcf2a5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ef1d4fc8b9e1aeaac691a5b0f944a3d7c5e6d4c4b1995be7fe6b82fa78b8c59a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b009d1b760ccade0cd5cde8dff7718872852681ce99b093118ea61b8c2af1967,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5283a652280fd7fff8d15b5a67a99247c9649373a5d36456daf23e9e7778d2bb,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7bda5cf90ded402c5f9ccdac4f3729894f9762d561b0e8fbd03f24341b97fe77,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
828da86a86b18cbd817c473cd67b365b6d6a9b7eef58704690cb327da9b2d902,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
69e93ff37c67a82cd31098d890fa593a7e58f45a79fc38df8632745d980706c2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
86b13c893c7b70db80f3024a78c5a96d5847c3e8d6153b2b6e828a93f8587129,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a604755c680a88de644e68efe9a1181ede9d33070386ef70b31f828242ffa4c9,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a43c19460d04c51a873cd5cf549143bced5354314c29fb5ebd354ef040f72d2c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
078fa74d2be379b030ddd2f689a5eef6e0a99ffc3d62e633f379cd625422d677,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9bac3526c21c2078dad0e6ec49e01c29dd1f801870b401d3e1f30e5e174d64a1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
13f714f788333b748268f75ea77f03f42ce74334a355f0d5c803c2d4a067e29e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e72e49ab7e3cb42145796c3c1af07398fc64b0e78b778580f75191217eb28254,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ecb0e800dbeca2b845dec6bc71e65ed88eef4045af1383334266b8779c91fb42,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
20ed141c87f27bc04d76f3a817dc2af47f7bf047a891f0cd26c016b2b74f7953,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
9b8f805be97e581e13a819023d76f63c3ed4552b09f6fe98f2e7a97123916f1b,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
48ca7cb751d38dd63a6a7e4b3e225ee1367758b2b875da048963a0f7298c29d1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1a9052b88826592943cd9eb6c8f289230f2e20c7513526b8ad4d4fa46a0e1ffc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b7fc17c5888dffb60e023e3ab71d927caeb7206c9fdd02fb06183d4033a9220c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
c611a289e741bf25b93c6b3e518bf602a6b725fd0d802b8670c90b39aa142bae,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
13b5e68b1b7e5ecbeea110bda362dc6c0b5363447b586d4952c3050dafec5295,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
75160b301dc76d62d92d3734b1ce0bc2969cd4c426f3cb38add68fc8f0ddbf5e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e7a555828ccc5196739a2cd53c3f197935ed7fd6cd646bb0cfdb2a7750561a09,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
19f83d2cea6b6c0596eba5e83652d75ae11c2446df7a700d75ba5e6f6c4fb8af,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
29f3a0e07f3f341b6cf38e4308ff280ccf57133fe3b37284a148e2664796adf6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d6f8b34ddb96f0bd2020ff9eca4a05fc2ecc35cfd1f350bd883d986ee2cb9b90,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a8d6ef0472c2924d0e51d099391d347738676fed69b807e889f9468c37f62e24,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3cfe619072436cc90bb6e27a00c55a1c8c010fa19a96147b4982503adabec3e7,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
85464a4ae9210aa6a51afba6557d9b152725b97ca6bb3bdfe6f0b7d12e858b7a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
66e25faf8125501d9f75172060769476698569f688a1bf53d19f5b2aa465b981,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
6cc03987fc4376ed4e4bc28a2df1544dc8c176b20034894937fa5d40908e05b2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
f70eec7fb47078834edd88d3247c099d3e9bba8a6e20f642e757c6dda662bac5,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
5c9930f645bbcbfcc7f4a8d41b0572fa609bfe776b7c512b80faeee0b1629665,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
d08785899d1e0c09837ba89f58c45c633cbbbfc24449d67917f61705adab1bd0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
65d6f19730eca0ef94d98c30dd79c82ab9ff0d333a7a6fd3aa454da0e652ed24,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
37b76ba8c3c9cc854af73d53374fef1e371296ef933d0cdfab4fc1f9641bca60,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
3e0900cabc0bbb6bfefa6de7776aae58a0503cde58988e5490add2bb1c0b9e58,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1b45938c3cd4a04bb6fe0d9e2de2a175ea33c25048520cdf2ab6519096b0bb36,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
190b45aa716c6db1579d96d7f6ec8a5372b515244e34f7cf9fd5f7e0e96fccd8,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
acef8b3991811654249f4554d3f12a75ba16cf17ab9198bb1129cae95ad399a1,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ca42b3433ec41954cc2f4efa7c5ef78cf95cc4a7b7316b5340914377e3750e7d,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
ee41f9fbf5c40822f217b6fc59915d42e25406db9466a2b32df164a7576cd3c6,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
7e63cc048a89967fc7e91f11dd63288ce97ced794324d0236d928ed09d4a1d5a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2df73c1a45ec3a4f0e9d8e61b584ce1f20470b176f5484f894e50912d4b96e4a,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
4e6c540db100ba34c8477fade9708786b3a34d01262bba1451d88864940054d0,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
dc741681430592e3182debe2feb3ba2d8eb2ae53448df6eaeaf840d2bb46ac60,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
11a31bae52b759b6e6506d87a509f94f71751780a0bb5a961f24a3ae48111dcc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
15d8d86314e3e5c7fb93dc55bbac6c770c232723f61a54da70a247f62f37820c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
14e6dcbd07352da15b84ed6687938f7b6d59bbb8c4d066e70c81403927526d1f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1b76f427100d438e577f491ee6bc033821a5bd351349e82451236bf6939b03ba,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
981224a4bd0cbb8cf78e3b94af1d08b2c0ceb32d2561ea5f5b0ff72d9b669962,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0d4c6ca7f6a5f68b4df6d7c1a5299d6a1087f9fe999ea41cb016ef7f5df4962c,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
02221870d2e24c055d3cb6e0882005b450ae93678c988ac28d46051da7dbeb2f,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
0e21f8aa2eb2ee845a8049875979005cb10e21e2409b7849f9acf0306d411e0e,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
bc5bd208a298b9fc461f302e96531419dee8d47247e3032c4b54d838efa54c67,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a9d8fad2d263418798a5ed05d05e9181a14d79dde29b6798da440eaef6e72a42,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
8ea8be4cee8b33e907650d53e0deb52edd52a1d926642e79179914d2b45ddbff,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
b6b85429ca43a3a4c4f4d6f8cf02edebcd22d3eb70a45ca4b3af885cee3b1d58,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
504828aeb18480231a299f5f4d8ad249d7565d92bf2cc8f11f555923bc97a0bc,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
a21a97c8bbc660608abef3577f8b028d8d865be7abb79f069b610dab129c5161,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
e89b86b91a8c7aa19d09650da5948d56e835b9e40af78c46c24ef546aacf63a2,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
1524b78e7e07d8d96a63a7131927f3d18fff674cb880a05d57e5577373606155,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
2bc1ec1840d626a821f32ae402cc645a088282443393580c1b7758727a2588de,AVAILABLE,WITHHELD_UNCERTAINTY,"[""DETERMINISTIC_ACCOUNTING""]"
