semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
91b2a5dd17bbe878eba9e1f3aef938dbdeef9a66d727bc4ffa2c66aab3434fb8,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.42889f2e47b29p-9,AVAILABLE,0x1.a4e9835f4bc0fp-14,0x1.5a0786088bb9dp-27,AVAILABLE,[]
1084c714a67582476691eb96b3134f318588e5605451fc6901dfa58f836ed4e2,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.afe73d422da76p-10,AVAILABLE,0x1.70fdf32ebb74cp-15,0x1.09ed8b887627fp-29,AVAILABLE,[]
bab3d95e38b1e3eaa3b4c75e75bcf7d1c3fff097c3a41b58478ded24de826020,correlations.charm,JUNCTIONS,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.cc43412710d05p-10,AVAILABLE,0x1.77e8e22cfd955p-15,0x1.13fe0d3d44254p-29,AVAILABLE,[]
915b6e14d67445e9020840bfbbd99f4d1157fe130c88798b183d20936bdb7c44,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.3374f18e16583p-9,AVAILABLE,0x1.c7f62caf03ed1p-15,0x1.960e7fc8040e6p-29,AVAILABLE,[]
46b6ed6ddf5b61a27a456c198198e56e4e2a412f74c262b5e3beb06072b29d1c,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,31,1,0x1.8c34904e3c30fp-1,AVAILABLE,0x1.0736600ec2773p-4,0x1.0ea0c4eafdd61p-8,AVAILABLE,[]
8d9cf88b2ce0dc0510085705abb9401ec493b51bc723efdcfb6ba68ec0cd9e7a,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,31,1,0x1.9676f657f9034p-1,AVAILABLE,0x1.1d494f640c510p-4,0x1.3dec4fc3231a4p-8,AVAILABLE,[]
7ed095d13b62d472d21a6a0498f9064ac9bfc8e5963972b11d07ca9e1d2cbc21,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,31,1,0x1.679e67878adb4p-1,AVAILABLE,0x1.9840972b578dcp-6,0x1.4586f9130b01ep-11,AVAILABLE,[]
911f42df24f1b4128fc20d7048cd1edf1ea81b485ae1cdeb051a43e782d7cb35,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,31,1,0x1.7f3b5d19422a6p-1,AVAILABLE,0x1.a85156494668bp-6,0x1.5fa6c3d538575p-11,AVAILABLE,[]
4c375fbe6c9006912455ba8809bd5e2b3e0b9eff06baf5cd664c82c8157a5645,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.9ca1399fd2982p-13,AVAILABLE,0x1.257688144edcbp-13,0x1.50688a6037938p-26,AVAILABLE,[]
f0504a6d760126ce79bfd7046a17a26864e304c3982b5ce5f882fb1021027a10,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.1316266a8c657p-14,AVAILABLE,0x1.13197d30c59f6p-14,0x1.279fc5807953ap-28,AVAILABLE,[]
dc8069c28beab16fdb01e7bed68ccfae276155c81893ac18df8bb547a026b10e,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.57d02670a1f4fp-11,AVAILABLE,0x1.e630450dedb93p-14,0x1.cdada7a56d3a6p-27,AVAILABLE,[]
32bcc71e3d0fe6b659dcec8b05f14b2cbfd981a45658e1cc396a16824058d2b7,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.b8d80e6bc28c3p-11,AVAILABLE,0x1.12c153a0d0dcfp-14,0x1.26e2690372e58p-28,AVAILABLE,[]
89bc62db1eb02064e753dfbd2500a4caed5bacf1c058b898f2c99f74312cd81d,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.648605c575a34p-10,AVAILABLE,0x1.082bb23855233p-13,0x1.109a27098a979p-26,AVAILABLE,[]
e380da416c771b563cba4312e98d0f40776a56c3869ad4603cad0baa5a57a789,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,31,1,0x1.edbf252cc0901p-2,AVAILABLE,0x1.8bbfc6d24c8f8p-4,0x1.31e4af9ba03d9p-7,AVAILABLE,[]
2fa3933dd481e56fe27d94c1faa28f377739ffbac1130494739a036c584ac859,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,31,1,0x1.3c8bbf60dc1fbp-1,AVAILABLE,0x1.35e829512a236p-4,0x1.772a4648d980ep-8,AVAILABLE,[]
41b69e5b942ec464cf7f7f044f2af46baa6feb9207d13f90b827ffc4a28663e5,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.0e238beac8651p-11,AVAILABLE,0x1.072774a5d6247p-13,0x1.0e8217c17dacep-26,AVAILABLE,[]
a3c14751384285a3237806a6ad8a35337e15b1a486ce988381786c7bb1448b6b,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.a8d0332205f23p-11,AVAILABLE,0x1.3e2978ddc6880p-14,0x1.8b6b0efee9542p-28,AVAILABLE,[]
193d6d6d55c41ef26435c6b1957f33e39c2f0eb48220eb79d8f63903c8120fbc,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.3ed798ef07622p-10,AVAILABLE,0x1.1b67abd5d29e3p-13,0x1.39be5fe67910ap-26,AVAILABLE,[]
afdc2018fc1488c2fbd1b4f45417afac40307b4dd9c514a599e3b2c662554ec2,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.b1caad75f252cp-2,AVAILABLE,0x1.d196017ad01e4p-4,0x1.a76124a2f1fe0p-7,AVAILABLE,[]
60cc2c7689138c6c1c479f4e8182e4bc39de4673ee80c4e432457efde105b31f,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.5515b13aa083ep-1,AVAILABLE,0x1.8fa80e5187deep-4,0x1.37f6a57a78ac0p-7,AVAILABLE,[]
77828325903117002782974894156cf631b8cd7114e4e6e5018f3b535cb0d518,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.26b26a17663fbp-13,AVAILABLE,0x1.c7a554a5127cbp-15,0x1.957e8ed4803eep-29,AVAILABLE,[]
2f2e63e05af81d469df77f1be8e5e8ed6ef04d87d1add86c70d35330e975818e,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.007db49bc9a0bp-15,AVAILABLE,0x1.55e65fc75cf70p-16,0x1.c89f8a795bbabp-32,AVAILABLE,[]
527bf590df154c0e3d953635ce39f4059e21e8a7488b24f669eb4746f3cb9679,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.2d7366b372090p-13,AVAILABLE,0x1.e3d128869d2bcp-16,0x1.c92f74e793a51p-31,AVAILABLE,[]
f379d7c1b43132e758c8e0914802f833d6b603ea75cb97203c2e98f30874c7a3,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,31,1,0x1.f48765af7a10bp-1,AVAILABLE,0x1.ba192bcb18f1cp-2,0x1.7dbd76d973a5cp-3,AVAILABLE,[]
9395c23558969ecd32319becbcc364aeef6dcf87bbf9172b4d320d257b4fef5d,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,31,1,0x1.b3a3529179699p-3,AVAILABLE,0x1.30e5bf1f8a71fp-3,0x1.6b22741a65ec5p-6,AVAILABLE,[]
d7bc0c38be27d04dbae2f4d74406c4b2209c058dab60d82349c921cc178e9ae1,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.7ef57ea5ca5f7p-10,AVAILABLE,0x1.0343a5fafed15p-12,0x1.0691f3ba2c9a7p-24,AVAILABLE,[]
65f9e136a3c855c7965a65c835587c321786a7da802525b0c748e85e8262ed61,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.f7011ae5b9020p-11,AVAILABLE,0x1.4f57c84e12f47p-13,0x1.b746dc561766cp-26,AVAILABLE,[]
83f4d29f48427fab87cda70ee6b1f997ad0e0adfc7bc3107a4f4a02d0341ec67,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.e166c33a75b17p-11,AVAILABLE,0x1.6e299fc9d3fa3p-13,0x1.05dd85d4d640dp-25,AVAILABLE,[]
4d709af76b90d8d061f77064ab4a956de63bec52468e1c48ead5d40e53f491aa,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,31,1,0x1.974ce7021a38fp+0,AVAILABLE,0x1.a6b3164b32141p-2,0x1.5cf975640c199p-3,AVAILABLE,[]
94877930ad433bf5573e058e1581142c46fe5801a91943aa30148dfd0f327c55,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,31,1,0x1.0b7cedf96ebe4p+0,AVAILABLE,0x1.13cecf7c7837cp-2,0x1.2925f8d7fec3cp-4,AVAILABLE,[]
4e7a7a7cedc7f2044ecb70a836681daec378e7b19e48508bdfe9359ad57c0a68,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.440acd9ffa020p-10,AVAILABLE,0x1.13f380bdc76a0p-12,0x1.29750e356374bp-24,AVAILABLE,[]
6b500716ed86eec4ed8ce30177d051b8ff47e40eda72b94d4fad1925d0c644f8,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.f7011ae5b9020p-11,AVAILABLE,0x1.4f57c84e12f47p-13,0x1.b746dc561766cp-26,AVAILABLE,[]
60e326059b1526dcf86aa8d39b3f570266d5bf5b0150d4c44f5397a03c4a659d,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.7a3e74d2810b6p-11,AVAILABLE,0x1.af8f33bbfe61bp-13,0x1.6bc1c026ec83cp-25,AVAILABLE,[]
fa2071ad99fe86b64caccfba3b078887a39a45f8a944992c26b5d85f2950af2b,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.b6a19651088c3p+0,AVAILABLE,0x1.48362519016b6p-1,0x1.a4caca83bf8ffp-2,AVAILABLE,[]
e76331db57cd37c7b5119e5110e3af0e614c3af5e687f45d0e790ae3f77c38c4,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,31,1,0x1.547074b1d2c3ap+0,AVAILABLE,0x1.dc79863f9aeb1p-2,0x1.bb6a12765b509p-3,AVAILABLE,[]
93152e034d5403d3e2bb087bc9e899ccb01f3f3cc688624db068a7ff014206fa,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.d755882e82ebap-13,AVAILABLE,0x1.5af27691fb5a9p-14,0x1.d6344e26fe5b0p-28,AVAILABLE,[]
4ae32c56fa4d0e04a7ff3d0a6d3fb5ff433bdcc53bcdd6f65bf406d5c9d4931b,correlations.beauty,JUNCTIONS,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
12220e0e02834000f120c15c35c4b92ac41ba26c3ed9f2eba238be2883dd3562,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.9ca1399fd2982p-13,AVAILABLE,0x1.a4ce0788803d0p-14,0x1.59da57440257ap-27,AVAILABLE,[]
610287282f835dc2cbbc39cd7216e8264297ead9ae43fdc2f433d1a9545e83a1,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,31,1,0x1.246bb98b5b081p+0,UNSTABLE_DENOMINATOR,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9d9655b234647d141f8aae267ef6ce26c032ac58dba5dcba255fa2490616e206,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,31,1,0x0.0p+0,UNSTABLE_DENOMINATOR,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a9820906b35bd8eabdf35b4c616d952ed237d799bf62b497a0a0c1606c3d4384,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.6074613883e1ep-9,AVAILABLE,0x1.2b2e9a0373f6bp-12,0x1.5da5e43fc6c81p-24,AVAILABLE,[]
2f3295f7b6879746c08b347eea94047fa28950165f1a33f94dd06859eec8bae1,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.8ba776cb85abdp-9,AVAILABLE,0x1.bba888fea4459p-13,0x1.80705c8ab2080p-25,AVAILABLE,[]
baec86a76221dd30c7a2eef85d6968dad93905878f4f910e80d4cbe620b5467f,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.d2209fe975a52p-8,AVAILABLE,0x1.9def3e115069ap-12,0x1.4ea6e6ec686abp-23,AVAILABLE,[]
fe6971aadfe59a9bcb80dba147dc7c00c6000156c1820ed8a220c01d79cb512f,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,31,per_trigger_per_radian,0x1.d909cc77f9d15p-8,AVAILABLE,0x1.66550f5b0bf11p-14,0x1.f5920335d8c7fp-28,AVAILABLE,[]
fe2ab8bb760d8ecc4a20479608caee8980a5eb6a92f24c20c25c9d32e5108a25,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.2ce03a04898eep-9,AVAILABLE,0x1.375c8e081c0c0p-12,0x1.7ab2028e18c66p-24,AVAILABLE,[]
c8b5f707fee26ddd8976ded14868fbbb16081042a81e31650c95fb522569de5e,correlations.beauty,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.4d55c2cb592c7p-9,AVAILABLE,0x1.9db6b3a714480p-13,0x1.4e4b8106838a1p-25,AVAILABLE,[]
9676409dd405620a65e005777934dc7ff53a2b8683c8c6083547c50cfdf9a596,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.7322780b2bed1p-10,AVAILABLE,0x1.da84e95286145p-12,0x1.b7c83a8385226p-23,AVAILABLE,[]
361f4deb36fcf3e8c93b31e104feb8e1bb7bbf2523b3068a29f7cfc1885dbad8,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,31,per_trigger_per_radian,0x1.b4d420acbf94bp-10,AVAILABLE,0x1.b1e0df4b5243fp-14,0x1.6fad3c72296f1p-27,AVAILABLE,[]
353c4ad21ebb2cf8d547fa768a033c8cf2b7c84d6f755296d6d2ad36a8f76284,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.9ca1399fd2982p-12,AVAILABLE,0x1.a4cb64cc0bd9fp-13,0x1.59d6022b4516fp-25,AVAILABLE,[]
a7c94fc1fdd1ecccea4df29beb8b3c02ab5016ca045a8b3c7d6d767c83d02cce,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.f28da00163fb3p-12,AVAILABLE,0x1.f4c0023d36d44p-15,0x1.e9bf4c613d023p-29,AVAILABLE,[]
63115eaf34bbc3c386923e9c610da8f3f1f98009c048fe7daf0af72eabc15bb1,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.755801e6aaa9fp-8,AVAILABLE,0x1.89a5881e80f44p-13,0x1.2ea6d37b33d05p-25,AVAILABLE,[]
211858ebec21d1bba8c70a3e31b2c0d7637dd9660bd58d926c6f58c49995b89b,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,31,per_trigger_per_radian,0x1.6bd4c44cc9ec2p-8,AVAILABLE,0x1.8633895775108p-15,0x1.2960886b3d9adp-29,AVAILABLE,[]
6da5f262eb9e44c0eeb981dac6bd525fe9d25458098f919cbec91078e049f719,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.16b81bacf610bp-7,AVAILABLE,0x1.2f87a94cd6a9cp-12,0x1.67e26aa7e326dp-24,AVAILABLE,[]
261ef50ae00dd0e6e50bc55226ce60057f85e45742e7e5692807132a520e1142,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.325556e4a6492p-12,AVAILABLE,0x1.c073b6efc4210p-15,0x1.88ca9a4a864bcp-29,AVAILABLE,[]
3f07b87fb89b12e617dde5e72bda0dc30538d0eb4c351917b7ebc483b36f86ff,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.38e19b600afc0p-4,AVAILABLE,0x1.5e2ef16b0a2cfp-10,0x1.df0464bc55f55p-20,AVAILABLE,[]
206c4fbfffd3439fc6ae80ba883e6942525999b33a17579a3e36212abb22d6b8,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.3587d46b4ff61p-4,AVAILABLE,0x1.58dc432121ba4p-11,0x1.d090b1ec7d30dp-22,AVAILABLE,[]
3cfb41e18f0afca4c9afbcb8df6ffd3112a2faa843ec0287e4520a37267065c0,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.653c4a062e884p-4,AVAILABLE,0x1.12b94565c0febp-10,0x1.26d11ea331023p-20,AVAILABLE,[]
530096021e2aafd9d1c5a70448c23ded3b0fc68885ddabf0143c6334fb20f4d0,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.3c702f30621cdp-4,AVAILABLE,0x1.5d1448fd566e0p-12,0x1.dc00509e3a0cfp-24,AVAILABLE,[]
dc885688178db37cfc3aa4dd409f5dde2a3ecf1057f09a9160bdaee93143d8d1,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.3d5e515be0e02p-4,AVAILABLE,0x1.550ffce242d04p-12,0x1.c66398b26250ep-24,AVAILABLE,[]
dbe4581c9e7e3a1edc5b0bb735cda3484534a7b1c73f19940cd74c4b0e9ae45f,correlations.charm,MONASH,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.634b2d9d726a8p-4,AVAILABLE,0x1.84b821569444ap-12,0x1.271f54bf311e5p-23,AVAILABLE,[]
a080027aad4e105152e91b2b0efeac202972a5a6df7c81e5dc7ce2f933c75611,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,81,1,0x1.c06e263287865p-1,AVAILABLE,0x1.3041f4f7459b7p-6,0x1.699cb6c9954aep-12,AVAILABLE,[]
5ddb0eef8a4d588dae75262618a4cf4b87ba27b960f9d4b1bf6527a062706e27,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,81,1,0x1.bba0c23f0b2e7p-1,AVAILABLE,0x1.a4a66c2f1f0a5p-7,0x1.59993f958c56fp-13,AVAILABLE,[]
56d4c7f064fcd74effb9a36565a36a5d5db0b3c6bbdd394d6e3774a93b4dd6a3,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,81,1,0x1.c801c54e059e8p-1,AVAILABLE,0x1.62505b1638876p-8,0x1.ea62552282a28p-16,AVAILABLE,[]
a2b6a895f0cb126c89284be4a62e363a410db6deb5793089b58a40f44587949c,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,81,1,0x1.c958ef897e7f2p-1,AVAILABLE,0x1.5ec29244b0af2p-8,0x1.e0989bd5d6cd1p-16,AVAILABLE,[]
c6b4dc90774d681ede68dce698b801eda6d503aff240df2b360ed6aa75c6999f,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,81,per_trigger_per_radian,0x1.30d36dd77336fp-4,AVAILABLE,0x1.569daf97089a3p-10,0x1.ca89b24862ac5p-20,AVAILABLE,[]
8bbeebbbf297d9493259402feb619a7caaa667dd53c395fc82e969f60b4a0b11,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,81,per_trigger_per_radian,0x1.2c06299a80050p-4,AVAILABLE,0x1.6e3a96188502ap-11,0x1.05f5c94b3bb84p-21,AVAILABLE,[]
963e90c082cf7f3ea1f989ac8da873cd94b9ca626fbede90eceb7ab6e487af3b,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,81,per_trigger_per_radian,0x1.59f5afb5d7a46p-4,AVAILABLE,0x1.ee0e99608addap-11,0x1.dcbe2c62dd318p-21,AVAILABLE,[]
3652cb5c107aa8f8db234039ae14cfa8d37806530727fce1e72e02bb000242ee,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,OS_MINUS_SS,dphi,81,per_trigger_per_radian,0x1.34a1daebacb8bp-4,AVAILABLE,0x1.74946bc232943p-12,0x1.0f1fd79c94729p-23,AVAILABLE,[]
9bb730d6ecb62a0f5408e7ef48a1cab51282a66be496518a7f2c57467555ca97,correlations.charm,JUNCTIONS,dphi_density_per_trigger,OS_MINUS_SS,dphi,81,per_trigger_per_radian,0x1.3584f323aecc1p-4,AVAILABLE,0x1.63e5ae8bc0363p-12,0x1.eec6d029541e7p-24,AVAILABLE,[]
ef7ac2dfad6eda2c5a315340c660a7c55b4831c60c1554d15a542c12b41ce8e5,correlations.charm,MONASH,dphi_density_per_trigger,OS_MINUS_SS,dphi,81,per_trigger_per_radian,0x1.5890bcca976bep-4,AVAILABLE,0x1.9f7d2c4533224p-12,0x1.512b895e4f826p-23,AVAILABLE,[]
995789477d8e39550b5e75af60774c0e4035cbd95a34e189980aaf0f61e310f0,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,81,1,0x1.c31fd6df639b7p-1,AVAILABLE,0x1.2c275d0353f96p-6,0x1.5fec480d459f7p-12,AVAILABLE,[]
63970eefc14780bf6eb5bdebb215293d1bc7d9ce3a5d7e7e5ad573e0f80ed271,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,81,1,0x1.bc0498e4a5ca9p-1,AVAILABLE,0x1.a0827a8185a7fp-7,0x1.52d42852cc46ap-13,AVAILABLE,[]
5657a3007597003e86c9983c2f0ad3e7fa3c4d13a5d01ab83370d53892a26cc9,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,81,1,0x1.ca9b1b144dc1fp-1,AVAILABLE,0x1.8755541fee0d1p-8,0x1.2b1ae1b541028p-15,AVAILABLE,[]
0f1a1aa586217dabddb9b89f8e699c86007b7d3e352d4fee1f64ca4c48e648a6,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,81,1,0x1.cbec8d6cbe6a9p-1,AVAILABLE,0x1.7f3dc66c274a2p-8,0x1.1edcf34fe3730p-15,AVAILABLE,[]
57e9ec8e6099a477853591c60bd387e765e42445eb68a56195aa0c011e52f874,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.01c5b112f89fep-9,AVAILABLE,0x1.0cdf3afaf6e61p-13,0x1.1a64262543c29p-26,AVAILABLE,[]
83ac1e77179b0e82cbcf1e1ee2bb8b38da585853a5f6fdb161004fee5f03185d,correlations.charm,JUNCTIONS,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.30355a19fe23fp-9,AVAILABLE,0x1.60fa70a430dfcp-13,0x1.e6b1aac3b8a6ep-26,AVAILABLE,[]
cd5f19eaa624151c6cfb8edbabe477015d3a288b09cc98bf5ffec894fa51366a,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.68d34a0adc7b1p-9,AVAILABLE,0x1.89750c805d013p-13,0x1.2e5c4af345bf8p-25,AVAILABLE,[]
aaaf3abb117e533f36ea587c6567cdd62776888fec8d9dfdd553dc89fbf82543,correlations.charm,CLOSEPACKING,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.f395112d590b1p-10,AVAILABLE,0x1.1b70d1a243dd6p-14,0x1.39d2a134dbb12p-28,AVAILABLE,[]
9f6a177e1f232820688864e5a07dd016e8c596dd541624e268eacdd0409a5b5b,correlations.charm,JUNCTIONS,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.f6578e0c85030p-10,AVAILABLE,0x1.f85a74b830efbp-15,0x1.f0d225c5c3b4dp-29,AVAILABLE,[]
610372d35842edb415d47fd67a9b64dd88b9da482f49d7b5478a227bf1446d99,correlations.charm,MONASH,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x1.574e1a5b5fd66p-9,AVAILABLE,0x1.47434e0a47187p-15,0x1.a25d031032cbfp-30,AVAILABLE,[]
8a42021e0fff84bdb4cc1c91a3219eac6cc9fa77eaff499e0cf50faacdb40f8d,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,81,1,0x1.6dc5546b3cf6ap-1,AVAILABLE,0x1.137f16e7b455ep-4,0x1.287a4a4d89620p-8,AVAILABLE,[]
a0b7b74ec114d5ce2eecd7ec29656481476d36052205801c8cf9e28fe6df2aa3,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,81,1,0x1.afa98d3b3419bp-1,AVAILABLE,0x1.5722a79211ab3p-4,0x1.cbede1ba5bd54p-8,AVAILABLE,[]
5effeac84ceee9197f298dd7885d22146acb0024b3bd09b81069d69814a4382d,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,81,1,0x1.7488e3b92a133p-1,AVAILABLE,0x1.ca93a150e60a2p-6,0x1.9aba492c0fd5bp-11,AVAILABLE,[]
e320cdefed6f52e4154084604607cc23d6c7da3a86f2a4e6a5c6e9da15ba3549,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,81,1,0x1.7697b64d84a36p-1,AVAILABLE,0x1.a068c93814c63p-6,0x1.52aa5c6d2f9f1p-11,AVAILABLE,[]
912fd4e49fbb291840866a2affc17aec8dc01200c3ea50c162ba4ad965dc2b06,correlations.beauty,MONASH,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.1baed79de0c80p-7,AVAILABLE,0x1.2e47eb43dc766p-11,0x1.64edc34874014p-22,AVAILABLE,[]
dcc1f2213c040a23ebb571c5ca37049308483089a9ce456ad88fdfadccd4f670,correlations.beauty,MONASH,dphi_density_per_trigger,SS,dphi,81,per_trigger_per_radian,0x0.0p+0,AVAILABLE,0x0.0p+0,0x0.0p+0,AVAILABLE_ZERO_DISPERSION,[]
035aff95548238e6b744c7ae2625fa3cc9edf18942b84f7e28e3e067e6fcc536,correlations.beauty,CLOSEPACKING,dphi_density_per_trigger,OS,dphi,81,per_trigger_per_radian,0x1.10f3eab53a7afp-5,AVAILABLE,0x1.7507425fb68f5p-11,0x1.0fc713cfce379p-21,AVAILABLE,[]
