semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
c4a2755c206b4bca8365abd1befe48702f9ffc9b6572c6f7abd841697acee10f,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,43,1,0x1.0f1eac69b773cp-1,AVAILABLE,0x1.c437740109bb4p-3,0x1.8f69eed35bb03p-5,AVAILABLE,[]
62f86d4a035397e443dbee3bcd08aaf3d080889ffc7132c1a41701f88d2a453b,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,43,1,0x1.e6b0763e85a3fp-1,AVAILABLE,0x1.35138f534f60dp-2,0x1.7528397db43bap-4,AVAILABLE,[]
f547617f8b51e476afd2a1e8ac56f17dbb627dac90e901ea9bc978ece3e0b53f,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.20be879174985p-12,AVAILABLE,0x1.74750756d4731p-16,0x1.0ef2296a07814p-31,AVAILABLE,[]
47a8f3dc3f9121d13f84cb78c54b2d84e0b8b01cb488f9710e461895b54eb13c,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.30c2716458b09p-12,AVAILABLE,0x1.40dd419b755d0p-16,0x1.9229e33efca18p-32,AVAILABLE,[]
5588463dd29fb842718a681f3a6ed24ccf77ee80a7d2ee9f4e1172d88348ed41,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.4cb884a0a480fp-12,AVAILABLE,0x1.f5d6a9018e7ebp-16,0x1.ebe0f2bf8af4ap-31,AVAILABLE,[]
7a4dce829164c8d8ba4e4d93121cc83628b9d010eaf61f6abb047dadde0023b7,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,43,1,0x1.bc53e4bc79b28p-1,AVAILABLE,0x1.b5347062f5c2bp-4,0x1.75560937da4aap-7,AVAILABLE,[]
4ccf6a849f0a545ac4e5a878e0e2a321db1e0b2411b896423b12e99adc65a530,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,43,1,0x1.d4f8f45839d93p-1,AVAILABLE,0x1.ab15bb5a22ce6p-4,0x1.6440c06b7b018p-7,AVAILABLE,[]
31dbbfcc1c260121b1bd5ffab7254fdb0565c6c77643bac6f1b86a732a585595,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.14679e3818174p-12,AVAILABLE,0x1.9e71774338063p-16,0x1.4f799803f50d8p-31,AVAILABLE,[]
1cf642328f91334a5295ad3a2f167f26e5e63d9bbcc003a986396d8dc89016f8,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.2578def85567bp-12,AVAILABLE,0x1.76909828c975ep-16,0x1.120567215a7bcp-31,AVAILABLE,[]
80c2d5205c332d54dd95481298128c440174615065ab700f101d126f4e31e34a,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.3fc1f3d2e73ccp-12,AVAILABLE,0x1.d665279af9a49p-16,0x1.b02bcab2a988ep-31,AVAILABLE,[]
6719fb6104c6f1d761ad9f9a323e9dfc41ce282022599eda6a28f4acf32534b8,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.ba95347fe3b92p-1,AVAILABLE,0x1.cee2380f85509p-4,0x1.a27aa51f866e8p-7,AVAILABLE,[]
29c5fbe6b2a4dd85f9dcb34c15937d71bf39ea798db2c59966fce6e02de0a4f1,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,43,1,0x1.d5e94f09382bbp-1,AVAILABLE,0x1.c75cbc42ca681p-4,0x1.94fd6366a2f8cp-7,AVAILABLE,[]
24800617e32f95efeb8a09d3962939117b274e27f2c4040609c27a54140d9d69,correlations.beauty,CLOSEPACKING,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.8add2b2b90214p-17,AVAILABLE,0x1.a8d698a251416p-18,0x1.6083c6be9bc4dp-35,AVAILABLE,[]
73d6d6bf09a2c5df1836d7dfe4df07b36edc42f1242d4a38b72a13942dfbf803,correlations.beauty,JUNCTIONS,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.69324d80691d2p-17,AVAILABLE,0x1.42c463aee56c4p-18,0x1.96f2a16cc3c46p-36,AVAILABLE,[]
01ae0824b3f3bc64f7ab0afe29b0b3f7aebe55b755f3f5bafc3a2ca2ceb02e00,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.9ed219b7a8863p-17,AVAILABLE,0x1.a6c000048281cp-18,0x1.5d0ec8077283cp-35,AVAILABLE,[]
6463cc03d19a9a62034fceb3e6b75092fa3da5c6940bb165e93b473f086077a5,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,43,1,0x1.e75e353d97b81p-1,UNSTABLE_DENOMINATOR,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
06658b6a67c1d28f105029cd75f1ae30cd2847a9c2c7e0255978592b22961351,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,43,1,0x1.bdd0374a633d1p-1,UNSTABLE_DENOMINATOR,,,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6b09f1197f79b683ee2a1abe6104233b75fbaa637dff8533a72347ff29e3b800,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.cc311487bef4dp-11,AVAILABLE,0x1.f33d567224239p-16,0x1.e6cc16d9a43c6p-31,AVAILABLE,[]
d176eb696b26ab4ddef7df07aee60980446c91b5407d057adabd7ba235d15e4f,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.e6442f0ca7458p-11,AVAILABLE,0x1.2a3a72ead2072p-15,0x1.5b6c20e2f6f5bp-30,AVAILABLE,[]
868b9222912443ae75dd36a46ebf8680afd6a8226959f349031086f93885d732,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.bbcd81a4a5476p-11,AVAILABLE,0x1.c026ba1123654p-16,0x1.8843c88be01afp-31,AVAILABLE,[]
a7bafb5d528cd58f15d4e698f7b2a90a90f9a4548ca506a69710c6fd6afc4a21,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,43,per_trigger_per_bin,0x1.c9912472f6f70p-11,AVAILABLE,0x1.7f5e53a8212bap-17,0x1.1f0db0894f07bp-33,AVAILABLE,[]
cbae04bba5acab0aa3327c8e856db20944a7d769a527b9a8f2bd4c3c262d2f08,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.b8bf3b53230e9p-11,AVAILABLE,0x1.b2b218b49ec8fp-16,0x1.71102bd563f84p-31,AVAILABLE,[]
f8af38e2810b12ee76d622ea0acfd177226f5b366d2178089cdb205acffb5ab9,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.d46b19f469235p-11,AVAILABLE,0x1.211d5b7a40f42p-15,0x1.46834be7e10a0p-30,AVAILABLE,[]
953715424c76598ed2ebcab5af83864ff1e860f7514f0990574b44879a1739d7,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.effe3a340ec2ap-12,AVAILABLE,0x1.178d394638ce5p-15,0x1.314520bf33fc9p-30,AVAILABLE,[]
dfa04b04d876b99c7f6228b6df9986cdbaf6d043127f8e33320c05f0287866df,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,43,per_trigger_per_bin,0x1.00a13e2bc9951p-11,AVAILABLE,0x1.ce38044ad3d49p-17,0x1.a1471ddffab13p-33,AVAILABLE,[]
32ac3e45062f50a336b40a8d4475d683b6fd7266363c91e49ae41bb407958de2,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.371d9349be64ap-15,AVAILABLE,0x1.424b26406046ep-17,0x1.95c1224961a1ep-34,AVAILABLE,[]
ebeab7932da57eedaaea0e38a5938c1020b77936019674c95cc21157dcdc9bb7,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.1d915183e2231p-15,AVAILABLE,0x1.3a5aaaeedda8ep-18,0x1.82028b6e99d83p-36,AVAILABLE,[]
207ac641cc659f5c700571e7fb5c1f229e22d925a4845d63e11e18dd9f105cf5,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.879cc9153bcc2p-12,AVAILABLE,0x1.b753179b22a78p-17,0x1.78f70af730d02p-33,AVAILABLE,[]
d084ea0f20e2273234754a5de30d1a89ae245e81bc47e00b265496ecbc37e3cb,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,43,per_trigger_per_bin,0x1.91dfcc8e5ac3fp-12,AVAILABLE,0x1.8b9c959eb2b0bp-18,0x1.31ae4abf36249p-35,AVAILABLE,[]
56980684f6d2138ed62293354e7077806b9fd463467422aff89c76ced265c933,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.c8047bd11a8fcp-12,AVAILABLE,0x1.060e937aed20fp-16,0x1.0c41d6b413c7dp-32,AVAILABLE,[]
2ab3d303d5236f3d22d032eed3fd243182405ed4f1afc3b6a0e1b51d8c227e15,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.86df458ea90d8p-16,AVAILABLE,0x1.8f5660298c8f3p-19,0x1.37772e732217fp-37,AVAILABLE,[]
7e30caccc08615694e196b6602e8a176ef7cd6ef36b44b8f566d4f6c97eb2ace,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.f75ef5f8abccap-9,AVAILABLE,0x1.5df0fb223453ap-15,0x1.de5aef93192a3p-30,AVAILABLE,[]
45bb73ac0e8521d325406dfb8638eaa96de85aedfec32d4f239c076564e7670c,correlations.charm,JUNCTIONS,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.ed2038f912758p-9,AVAILABLE,0x1.5fc0978382db9p-15,0x1.e351b05e3fc6cp-30,AVAILABLE,[]
4bd8dbd72b8307dc14714071b1a6eef075fb3c1e26b264a45f5244bad6f960bf,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.11b8b79e72bfap-8,AVAILABLE,0x1.974a5a2eac8b9p-15,0x1.43fec02c55b23p-29,AVAILABLE,[]
2700e8bb748137170f0968ddb5f1e397768bd96de95170f8306d2d2a0be67026,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.f5dd78eb1ebdbp-9,AVAILABLE,0x1.2aa06771652f5p-16,0x1.5c59d555771d1p-32,AVAILABLE,[]
fbdef17a441d77ad84c71524215e7726864d7592e166ca40ca998446c467e81d,correlations.charm,JUNCTIONS,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.f02f9acaba990p-9,AVAILABLE,0x1.44f049df35e41p-16,0x1.9c711c87983f6p-32,AVAILABLE,[]
7b5da31e008e3a2f9852da316afc7ef3345ff361d70e195983823375653f1dcf,correlations.charm,MONASH,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.18f7462a01655p-8,AVAILABLE,0x1.1e2340cc30716p-16,0x1.3fd2c9a304795p-32,AVAILABLE,[]
d28ab519393009a95e7a42410f20cb65918ebb6a794642d2d3f9eb8663d47933,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,63,1,0x1.d6c7fcc587ac0p-1,AVAILABLE,0x1.df883e1012406p-7,0x1.c11f906112360p-13,AVAILABLE,[]
ba3744358bea7d295cdcef4183764ca4674de25079b5872c0f0192d1ce97d40e,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,63,1,0x1.cd330d9390d65p-1,AVAILABLE,0x1.db838b7b2b725p-7,0x1.b9a0b5998fa3dp-13,AVAILABLE,[]
837a3f55892f3b608bc2e6192f0fcf9a9c60c02e462f0d33296c459fae30265b,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,63,1,0x1.c9454aba8d36dp-1,AVAILABLE,0x1.660c8e248897fp-8,0x1.f4c71e2bd0624p-16,AVAILABLE,[]
3a446937fd72fea358750f55961715ff9a44aeeb571344c6e7e2141de1f82d09,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS,dphi,63,1,0x1.c4189c77a2a27p-1,AVAILABLE,0x1.76f7de105105fp-8,0x1.129c966af86d0p-15,AVAILABLE,[]
75c54c7e6c013ed0fdc009a33c790fa10625d74ecfba370180b524c85843d9a8,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.e6a9143ebb89dp-9,AVAILABLE,0x1.53b49d17e2043p-15,0x1.c2c7d77a8a933p-30,AVAILABLE,[]
8eed880378cb7e8cbde3e9d3c6a7991a0018cdccab172b33dfbcfb01510faae9,correlations.charm,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.da4e9d5242248p-9,AVAILABLE,0x1.52291de75eda1p-15,0x1.beb099918e127p-30,AVAILABLE,[]
e49a602dd7d109a7cba911702f81e87a03fd9f7056a175c2ff32fea03bd57b2f,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.0662c9a1cbb99p-8,AVAILABLE,0x1.c83d314ebcfcdp-15,0x1.968d072485250p-29,AVAILABLE,[]
76dff7c39c702ccd455b94dc2573de970651652d06fc9d5ba9c794a8261a59b7,correlations.charm,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.e68a41559d9fcp-9,AVAILABLE,0x1.3d5b67591c3e4p-16,0x1.896b7e9553050p-32,AVAILABLE,[]
237e9f745d22bc5d0cdfdf3a03c9dd80af091dffe8b67a2ff36a37b73a07fcf4,correlations.charm,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.e0be1a7f50d09p-9,AVAILABLE,0x1.39d6a287df889p-16,0x1.80be8d6462f5fp-32,AVAILABLE,[]
4927cde29af33dbc9edf0e290da505cb76ed3afa1b496590d7813d648829d50f,correlations.charm,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.0da9b8bb00d6dp-8,AVAILABLE,0x1.3915a371468b2p-16,0x1.7ee5eb7f376f4p-32,AVAILABLE,[]
296fbe4aeb7067cabb13a6ba8737f4e1acd8871b20b9c8c38548c8ed6d3f8a49,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.dad0f48bb0a50p-1,AVAILABLE,0x1.08e1c187cc001p-6,0x1.1212663dd7c2dp-12,AVAILABLE,[]
d8aedb3fe0293dff0cf64bb9c40ef08bf289e66b6e7ea92b622fc3f19e540865,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.cec37543d6df9p-1,AVAILABLE,0x1.0455130d6d3eap-6,0x1.08bceaf8ee3ccp-12,AVAILABLE,[]
cdf3925ae3d7c7145281de55b7c0eb39ecb127d6ac6ae243f0bc6c27b64ce81c,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.cde37b9588784p-1,AVAILABLE,0x1.9325cee6279dbp-8,0x1.3d70077f0b3c9p-15,AVAILABLE,[]
a7c06dd7cba96b886caf142e053e7cd00d1f3c507e75daeb1c108aa5f67be557,correlations.charm,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.c8628741805f2p-1,AVAILABLE,0x1.8e87cbab026f6p-8,0x1.363542a815fbcp-15,AVAILABLE,[]
a881415338b7732d3a6e84ee59b287b6d8c887a379551d0e0cf2c15fde87cf4c,correlations.charm,CLOSEPACKING,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.0b5e1b9f042cep-13,AVAILABLE,0x1.0b530c4a171a8p-17,0x1.1726569384d35p-34,AVAILABLE,[]
53fe21f86ddd70c03ccd039c9c95da69b7ccba36c22adf9d8dfe649d70aa04f7,correlations.charm,JUNCTIONS,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.2d19ba6d05108p-13,AVAILABLE,0x1.d96b12da5b4e9p-18,0x1.b5be6c39d4aa1p-35,AVAILABLE,[]
ea0c3c720c9af9fc8241eee1eadb692fedc16dd894d8051f242f50b29fdfec51,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.6abdbf94e0c3dp-13,AVAILABLE,0x1.8aa742c732f42p-17,0x1.3033a36aad13ap-33,AVAILABLE,[]
271b39f3837fe5f8a40a378f217ff7bdd391473f5fd1e39861cfe75165f15c24,correlations.charm,CLOSEPACKING,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.ea66f2b023bd4p-14,AVAILABLE,0x1.00f142c09e502p-19,0x1.01e368dffcb24p-38,AVAILABLE,[]
620ba4b65ea9d5870005908f16bb6c9708f0a877dc388ed948e3b8387b0091bd,correlations.charm,JUNCTIONS,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.ee30096d390e4p-14,AVAILABLE,0x1.31d47b1f5c341p-18,0x1.6d5bfdbce0dbfp-36,AVAILABLE,[]
a24f00fef2e33c78c50d8ebb7cccd50fb9017793157557c4f7b5153858a3714f,correlations.charm,MONASH,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.69b1ade011d16p-13,AVAILABLE,0x1.aae00d2c233c7p-19,0x1.63e737f6f9983p-37,AVAILABLE,[]
b3a3a79d33c4052350f70260063afc68efc51d3632a023f61cc7eb7ad9bfe1ff,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,63,1,0x1.7961f182f5c18p-1,AVAILABLE,0x1.13d31381b997cp-4,0x1.292f29f1de107p-8,AVAILABLE,[]
70c1247c9e35fbfbdb6e6e1efa1b42a99f80bbac5ef088e86b9fcd0a70958012,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,63,1,0x1.a8fee6f90dbc6p-1,AVAILABLE,0x1.198552b39613ep-4,0x1.3595f4fd48c91p-8,AVAILABLE,[]
53b2c82ac9e91930ddb196d5dcc354c2a9fdf01de9c6725626b408f15e6c0382,correlations.charm,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,63,1,0x1.5b18d988f62b0p-1,AVAILABLE,0x1.12f7d7aa8bae1p-6,0x1.2757799af3ca0p-12,AVAILABLE,[]
0b1a99387439db199de85adb7eadaefe87511ca2bfa44fc62e84792e32ed9994,correlations.charm,JUNCTIONS,ratio_to_reference_tune,SS,dphi,63,1,0x1.5dc6c07d491cap-1,AVAILABLE,0x1.e0393a393bbe3p-6,0x1.c26b5390cd61ep-11,AVAILABLE,[]
e6f8d58c4b31e65a9315bc9f20d83b4d38b5b92f8f554312ef379737e78153f0,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.dfa2edbc5adb2p-12,AVAILABLE,0x1.378716970cb73p-15,0x1.7b19802bd632ep-30,AVAILABLE,[]
7a9563b18266fa928e324634041e1bdef8764c8007758621c32f0ecf572fa894,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.148c11251b042p-18,AVAILABLE,0x1.148efe5c893e6p-18,0x1.2ac4a456b3528p-36,AVAILABLE,[]
8af4b8dbf13c79dfe2dcc6f8fe9c6e80fb44bcb6828412251ff933eded1ac841,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.a3308f5a62b13p-10,AVAILABLE,0x1.6720eb38dbfa1p-15,0x1.f7cd57f51f4fdp-30,AVAILABLE,[]
a2a4e13c7f22deacc1a101ddb8f9b28fab0d3a16ca5f4c8749e1981ff005b8fc,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.c3bf083c36441p-10,AVAILABLE,0x1.627131d32b8f0p-15,0x1.eabd3fd90a967p-30,AVAILABLE,[]
37e68789b752d541ae967179c3404bde840dc31e17510293a373d733e97ffa5c,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.2fb055f401dfep-9,AVAILABLE,0x1.61ca854c42a7ep-15,0x1.e8f023d2f1947p-30,AVAILABLE,[]
0b7c43890c00d622bce086406f4ed475775482bef5e957d4e1d971760efc195a,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,63,1,0x1.615d125a73010p-1,AVAILABLE,0x1.6ef621cb929bfp-6,0x1.07025aa38774ep-11,AVAILABLE,[]
1736dd8ce015811cab9575ff65fe83ad66c8776ae8a90b696cc2f1d64d76af49,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,63,1,0x1.7ccec434214dcp-1,AVAILABLE,0x1.7520f7345d052p-6,0x1.0fec8a4ea96f2p-11,AVAILABLE,[]
dc684bba6321bad05aca04f92bde945920fb2b284d02b0ac10ad2ad73d93ade8,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.a09e3361af0b3p-10,AVAILABLE,0x1.57cb2f2889fa2p-15,0x1.cdb219a274b71p-30,AVAILABLE,[]
3c0c793ae9717eb1d2d75a86d07b0ba1c65177841c1fac7ea66b8a610a7565aa,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.c27cb74d740bbp-10,AVAILABLE,0x1.60222ae35f1d5p-15,0x1.e45dfa80b1254p-30,AVAILABLE,[]
74d42fa1f9185088291b9d2c6b68486ba1bb91627bd22da4c37adc5951a46d12,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.2eafe85c71538p-9,AVAILABLE,0x1.628483e9caa2bp-15,0x1.eaf2c16ae17bfp-30,AVAILABLE,[]
a384424b0dfc48bb482c152266a33f5c3fd55bda0d51a89ef2ed63b0762523ae,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.605b9e750fb13p-1,AVAILABLE,0x1.6576aa61a138ep-6,0x1.f3242e35cf0f2p-12,AVAILABLE,[]
8e75979ead1c9bd279956fbb2a1bff061f9d5f4090a3f7bcec4789459ec27226,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.7d00c6510a283p-1,AVAILABLE,0x1.752887d2f0591p-6,0x1.0ff7911bb52f6p-11,AVAILABLE,[]
8c777bd2cdf2d90d26b62fac5141f62deb69a41e6ab48c6ff0f121cd4774cfdf,correlations.beauty,CLOSEPACKING,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.492dfc59d2ff6p-17,AVAILABLE,0x1.03a24474ab3e0p-18,0x1.0751bd5ec8766p-36,AVAILABLE,[]
b935260d570d43b71e5a4ec0d0f5355b9e795c5ee4cfaf14ad3dff39595108bb,correlations.beauty,JUNCTIONS,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.4250eec23869ap-18,AVAILABLE,0x1.ad8f7e4904a0dp-20,0x1.68651ed786b11p-39,AVAILABLE,[]
400fa33177dac9c92a7c38873af7a488dc83916fa36b3189f8dc0ce3c1ad2900,correlations.beauty,MONASH,dphi_per_trigger,SS,dphi,63,per_trigger_per_bin,0x1.006d97908c5e3p-17,AVAILABLE,0x1.442a696511214p-19,0x1.9a7b61ce93e9dp-38,AVAILABLE,[]
b3aec26851125bfe4b02ec8c35347c9e8e08ebaac6f07bc72f6b73d4b198b7ae,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,SS,dphi,63,1,0x1.48a14d1b4af8ep+0,AVAILABLE,0x1.5d8d6b0dc895ep-1,0x1.dd4ae402aedc2p-2,AVAILABLE,[]
1a522bbc5259ff6f5dc32e8edb0eda66aa00d7076c0a18c014339126b14db084,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,SS,dphi,63,1,0x1.41c72e714550ep-1,AVAILABLE,0x1.3a2e0c847c94ap-2,0x1.8194fefd81d61p-4,AVAILABLE,[]
f9de9794d21785bfdc2430226070ffd9316511e22f530e754a084e5ea1013226,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.a7dc9c572983bp-10,AVAILABLE,0x1.56ef9091fc3a7p-14,0x1.cb64f6755025ap-28,AVAILABLE,[]
fc30fa6f8bf380bddac8e5fe53509fbdd1146f8abe789ec5cf86c2904e0d089d,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.9416ad1adbff0p-10,AVAILABLE,0x1.ca462b49ba92cp-15,0x1.9a2f930fc19c7p-29,AVAILABLE,[]
39c3c73d66360825d729734258c8451094921710b81883059af1bc6a3bad1548,correlations.beauty,MONASH,dphi_per_trigger,OS,dphi,63,per_trigger_per_bin,0x1.2912766adc057p-9,AVAILABLE,0x1.8e91854c3be59p-14,0x1.36446698a800fp-27,AVAILABLE,[]
8be540dea6d488267535727e5de770b7ba297626554a05c268e7d90f3cde2d34,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS,dphi,63,1,0x1.6d429a07e6892p-1,AVAILABLE,0x1.832b2f845983cp-5,0x1.24c5cc7992f62p-9,AVAILABLE,[]
1437c730ffa3f9d049debefe4132ca9a1d86ed22d1edb9248bc28c9380f22314,correlations.beauty,JUNCTIONS,ratio_to_reference_tune,OS,dphi,63,1,0x1.5c38831095c0cp-1,AVAILABLE,0x1.359a64de7367fp-5,0x1.766e149e85fa4p-10,AVAILABLE,[]
259abd56f9ede7533682eb3a038f6ba837a62bcd435e517067f32aa8b18abfe3,correlations.beauty,CLOSEPACKING,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.a602c6235ba39p-10,AVAILABLE,0x1.5933aa0ed429bp-14,0x1.d17c4ac92ab8ap-28,AVAILABLE,[]
a3f0bdfce7b71d32c4e4b8082fc58ad1763dbe50d7cd7034814fe4741a6954fc,correlations.beauty,JUNCTIONS,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.9416ad1adbff0p-10,AVAILABLE,0x1.ca462b49ba92cp-15,0x1.9a2f930fc19c7p-29,AVAILABLE,[]
505e7c612474dc69977134bd4e11c386a576f61b12c125222678b876dc5eadf9,correlations.beauty,MONASH,dphi_per_trigger,OS_MINUS_SS,dphi,63,per_trigger_per_bin,0x1.27fdea59b6ea6p-9,AVAILABLE,0x1.954520c7cc5a5p-14,0x1.40c9e6316e3e3p-27,AVAILABLE,[]
ce5682552ce055d50cb082babaa9ad57cf1239e8237d73a5c3a2f05257d9ae70,correlations.beauty,CLOSEPACKING,ratio_to_reference_tune,OS_MINUS_SS,dphi,63,1,0x1.6cfe0cf6d0ec3p-1,AVAILABLE,0x1.88b95cb7ccc85p-5,0x1.2d3c191503301p-9,AVAILABLE,[]
